ATT0(float,10);ATT1(float,1);ATT2(string,10);
0.569,0.38,0.756,0.128,0.752,0.499,0.0277,0.741,0.342,0.495;0.231;aaaaa;
0.359,0.0465,0.809,0.631,0.89,0.336,0.404,0.431,0.00323,0.882;0.0125;aaaaaa;
0.429,0.496,0.0746,0.292,0.776,0.24,0.768,0.581,0.83,0.262;0.436;aaaaaaa;
0.0603,0.226,0.248,0.322,0.309,0.488,0.558,0.969,0.814,0.278;0.567;aaaaaaaa;
0.692,0.427,0.984,0.718,0.835,0.772,0.338,0.731,0.0772,0.308;0.644;aaaa;
0.211,0.787,0.203,0.974,0.513,0.838,0.759,0.175,0.0559,0.212;0.359;aaaaa;
0.483,0.78,0.688,0.642,0.601,0.485,0.248,0.688,0.619,0.882;0.658;aa;
0.958,0.951,0.89,0.953,0.48,0.159,0.273,0.556,0.667,0.613;0.256;a;
0.24,0.226,0.674,0.648,0.705,0.875,0.959,0.00898,0.423,0.771;0.025;aaaaaaa;
0.745,0.325,0.394,0.485,0.189,0.636,0.374,0.356,0.489,0.501;0.538;aaaaa;
0.303,0.472,0.59,0.646,0.0751,0.472,0.769,0.116,0.0509,0.662;0.915;aaaa;
0.932,0.419,0.399,0.721,0.338,0.57,0.691,0.902,0.041,0.101;0.0369;aaaaa;
0.0104,0.0573,0.264,0.202,0.333,0.0443,0.403,0.257,0.518,0.584;0.222;a;
0.909,0.29,0.0356,0.103,0.117,0.00967,0.231,0.306,0.349,0.0909;0.147;aaaa;
0.813,0.216,0.329,0.798,0.455,0.441,0.306,0.599,0.814,0.965;0.848;aaaaaaaa;
0.107,0.333,0.548,0.59,0.0716,0.533,0.826,0.769,0.000695,0.425;0.398;aaaaaa;
0.507,0.735,0.856,0.569,0.696,0.882,0.583,0.887,0.428,0.633;0.468;aaaaaaa;
0.943,0.912,0.878,0.00236,0.036,0.38,0.172,0.00228,0.365,0.0026;0.429;aaaaaaaa;
0.223,0.383,0.219,0.263,0.538,0.597,0.524,0.466,0.729,0.166;0.246;aaaaaaaaaa;
0.00723,0.535,0.0344,0.514,0.197,0.00187,0.746,0.897,0.516,0.129;0.124;aa;
0.57,0.00437,0.505,0.369,0.193,0.419,0.414,0.0019,0.98,0.0622;0.798;aaaaaaaa;
0.212,0.794,0.12,0.862,0.33,0.492,0.749,0.823,0.589,0.57;0.541;a;
0.0836,0.164,0.449,0.494,0.813,0.587,0.894,0.458,0.569,0.587;0.924;aaaaaaaa;
0.498,0.195,0.054,0.431,0.742,0.88,0.963,0.0437,0.603,0.969;0.946;aaaaaaaaa;
0.819,0.849,0.978,0.609,0.601,0.333,0.817,0.745,0.939,0.0789;0.778;aaaaaaaaaa;
0.4,0.501,0.923,0.155,0.699,0.957,0.857,0.329,0.142,0.988;0.236;aaaa;
0.698,0.151,0.804,0.0781,0.705,0.0629,0.0207,0.611,0.473,0.0931;0.988;aaaaaaaa;
0.13,0.271,0.423,0.704,0.309,0.0326,0.984,0.878,0.782,0.463;0.714;aaaaaaaaa;
0.487,0.3,0.839,0.916,0.445,0.494,0.723,0.782,0.359,0.182;0.799;aaaaaaaaa;
0.534,0.625,0.0678,0.494,0.52,0.452,0.268,0.674,0.873,0.257;0.846;aaaa;
0.445,0.74,0.693,0.55,0.0414,0.673,0.95,0.965,0.368,0.131;0.568;aa;
0.649,0.892,0.944,0.235,0.169,0.638,0.509,0.0964,0.106,0.869;0.111;aa;
0.0198,0.0422,0.537,0.432,0.0914,0.043,0.324,0.115,0.935,0.512;0.14;aaaaa;
0.885,0.205,0.907,0.791,0.276,0.0372,0.405,0.332,0.43,0.0921;0.457;aaaaaa;
0.153,0.447,0.272,0.673,0.42,0.297,0.731,0.247,0.72,0.311;0.804;aaa;
0.277,0.287,0.843,0.423,0.54,0.318,0.977,0.491,0.635,0.68;0.525;aaaaaa;
0.253,0.165,0.472,0.966,0.988,0.268,0.205,0.579,0.577,0.998;0.893;aaaaa;
0.425,0.254,0.804,0.423,0.866,0.543,0.108,0.913,0.346,0.845;0.544;aaa;
0.462,0.772,0.639,0.0336,0.295,0.281,0.414,0.435,0.0137,0.866;0.736;aaaaaa;
0.715,0.498,0.832,0.45,0.0458,0.775,0.45,0.681,0.601,0.353;0.889;aaaaaa;
0.149,0.705,0.124,0.403,0.096,0.607,0.463,0.279,0.981,0.097;0.266;aa;
0.537,0.536,0.982,0.565,0.472,0.407,0.0466,0.266,0.201,0.449;0.679;a;
0.684,0.247,0.00324,0.692,0.248,0.977,0.18,0.947,0.31,0.538;0.416;aaaaaaa;
0.312,0.284,0.905,0.774,0.968,0.901,0.454,0.84,0.869,0.168;0.822;aa;
0.368,0.61,0.153,0.822,0.387,0.461,0.0703,0.91,0.324,0.361;0.612;aaaaaaaa;
0.409,0.93,0.862,0.443,0.249,0.995,0.812,0.944,0.569,0.251;0.765;aaaaaaaa;
0.915,0.685,0.316,0.0791,0.294,0.0894,0.33,0.102,0.224,0.571;0.993;aaaaaaaa;
0.0284,0.0921,0.507,0.127,0.802,0.956,0.492,0.398,0.805,0.57;0.242;aaaaaaaaaa;
0.06,0.784,0.48,0.892,0.487,0.348,0.367,0.314,0.597,0.164;0.703;aaaaaaaaa;
0.516,0.928,0.584,0.783,0.929,0.656,0.115,0.245,0.227,0.608;0.706;aaaaaaa;
0.643,0.367,0.529,0.0671,0.207,0.571,0.948,0.463,0.893,0.915;0.182;aaa;
0.0784,0.101,0.232,0.992,0.857,0.961,0.52,0.85,0.0971,0.613;0.835;aaaaaaa;
0.536,0.178,0.39,0.887,0.863,0.33,0.336,0.64,0.532,0.798;0.581;aaaaaaaa;
0.207,0.263,0.489,0.91,0.645,0.175,0.274,0.0814,0.41,0.26;0.966;aaaaaaaaaa;
0.856,0.254,0.417,0.307,0.918,0.0726,0.831,0.244,0.808,0.875;0.179;aaa;
0.777,0.792,0.994,0.671,0.571,0.623,0.323,0.192,0.31,0.911;0.0537;aaaaaaaaa;
0.711,0.862,0.477,0.647,0.227,0.0133,0.384,0.00523,0.264,0.211;0.346;aaaa;
0.888,0.72,0.892,0.617,0.734,0.675,0.761,0.197,0.0502,0.419;0.956;aaaaaaaaa;
0.178,0.794,0.373,0.197,0.17,0.655,0.414,0.694,0.31,0.846;0.521;aaaaa;
0.918,0.747,0.621,0.152,0.815,0.95,0.999,0.271,0.572,0.00466;0.288;aaaaaaa;
0.78,0.343,0.193,0.652,0.706,0.721,0.178,0.179,0.828,0.848;0.667;aaa;
0.0137,0.511,0.905,0.755,0.723,0.962,0.688,0.543,0.0397,0.948;0.176;aaaa;
0.197,0.592,0.116,0.846,0.987,0.499,0.928,0.188,0.875,0.576;0.776;aaa;
0.733,0.625,0.297,0.868,0.495,0.68,0.371,0.613,0.214,0.814;0.154;aaaaaaaaaa;
0.375,0.315,0.397,0.0484,0.769,0.141,0.473,0.971,0.793,0.404;0.351;aaaaaaaa;
0.523,0.838,0.126,0.403,0.761,0.106,0.483,0.0577,0.655,0.46;0.0778;a;
0.746,0.556,0.482,0.365,0.362,0.0714,0.967,0.0412,0.282,0.628;0.075;aaaaaaa;
0.54,0.00585,0.521,0.337,0.988,0.492,0.758,0.214,0.84,0.929;0.709;aaaaaa;
0.299,0.851,0.918,0.793,0.564,0.583,0.426,0.0734,0.313,0.147;0.788;aaaa;
0.182,0.694,0.122,0.687,0.953,0.664,0.816,0.698,0.709,0.749;0.759;aaaaaaaaaa;
0.99,0.234,0.71,0.904,0.785,0.261,0.98,0.605,0.177,0.114;0.37;aa;
0.9,0.951,0.0972,0.223,0.0185,0.0466,0.867,0.602,0.513,0.0878;0.611;aaaaaaaaaa;
0.132,0.697,0.318,0.814,0.829,0.364,0.112,0.212,0.503,0.355;0.776;aaaaaa;
0.961,0.937,0.993,0.964,0.807,0.683,0.137,0.935,0.828,0.0464;0.0569;aaaaaaaaaa;
0.114,0.0489,0.291,0.479,0.946,0.89,0.489,0.855,0.32,0.0881;0.682;aaaaaaa;
0.401,0.989,0.839,0.754,0.337,0.092,0.782,0.368,0.423,0.285;0.84;aa;
0.289,0.835,0.0481,0.376,0.261,0.49,0.56,0.691,0.138,0.731;0.304;aaaaaaaa;
0.787,0.846,0.659,0.329,0.167,0.458,0.115,0.607,0.836,0.0595;0.618;aa;
0.618,0.877,0.504,0.0106,0.911,0.507,0.349,0.852,0.554,0.496;0.87;aaaa;
0.137,0.928,0.779,0.912,0.514,0.309,0.506,0.739,0.998,0.088;0.266;aaaaa;
0.883,0.753,0.25,0.266,0.905,0.136,0.885,0.316,0.766,0.48;0.849;aa;
0.878,0.842,0.382,0.983,0.317,0.384,0.101,0.648,0.52,0.369;0.45;aaaaa;
0.316,0.42,0.776,0.56,0.843,0.948,0.465,0.999,0.199,0.563;0.635;aaaa;
0.172,0.0639,0.558,0.0656,0.0987,0.813,0.0272,0.219,0.00212,0.84;0.843;a;
0.00148,0.981,0.037,0.849,0.0173,0.68,0.934,0.0918,0.752,0.976;0.387;aaaaa;
0.237,0.899,0.586,0.497,0.0857,0.421,0.25,0.248,0.475,0.193;0.174;aaaaaaaaaa;
0.597,0.491,0.863,0.149,0.571,0.336,0.885,0.25,0.275,0.904;0.963;aaa;
0.701,0.571,0.782,0.292,0.44,0.48,0.229,0.986,0.101,0.633;0.195;aaaaa;
0.632,0.721,0.17,0.923,0.941,0.253,0.889,0.532,0.972,0.506;0.149;aaaaaaa;
0.358,0.312,0.0121,0.25,0.807,0.984,0.465,0.983,0.777,0.243;0.313;a;
0.382,0.0435,0.867,0.0503,0.859,0.0914,0.109,0.691,0.428,0.515;0.815;aaaaaaa;
0.301,0.00786,0.253,0.0189,0.945,0.909,0.467,0.981,0.643,0.982;0.812;a;
0.778,0.491,0.124,0.791,0.258,0.937,0.894,0.133,0.89,0.907;0.718;aaaaa;
0.813,0.316,0.951,0.921,0.305,0.431,0.852,0.0282,0.818,0.362;0.579;aaaaa;
0.36,0.283,0.452,0.989,0.986,0.233,0.968,0.444,0.335,0.919;0.461;aaaaaaaaa;
0.312,0.0137,0.355,0.956,0.00856,0.469,0.0871,0.544,0.577,0.786;0.548;aaa;
0.105,0.901,0.741,0.0154,0.618,0.294,0.306,0.0285,0.00751,0.425;0.628;a;
0.421,0.135,0.965,0.668,0.548,0.915,0.733,0.884,0.711,0.242;0.61;aa;
0.174,0.206,0.589,0.689,0.0141,0.355,0.993,0.815,0.278,0.666;0.561;aaaaa;
0.237,0.5,0.598,0.0519,0.528,0.686,0.083,0.118,0.651,0.816;0.752;aaaaaaaaa;
0.388,0.679,0.397,0.669,0.637,0.677,0.231,0.283,0.247,0.777;0.714;aaaa;
0.371,0.718,0.932,0.133,0.989,0.546,0.236,0.118,0.781,0.852;0.101;aaaa;
