ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.152;0.187;aaaaaaaa;
0.928;0.178;aaaaa;
0.895;0.679;aa;
0.782;0.573;a;
0.431;0.907;aa;
0.999;0.281;aaaaaaaaa;
0.795;0.344;aaaaaa;
0.331;0.00359;a;
0.513;0.512;aaaaa;
0.86;0.0275;aaa;
0.88;0.442;aaaaa;
0.942;0.669;aaaaaa;
0.215;0.349;a;
0.741;0.405;aaaa;
0.53;0.473;aaaaaaa;
0.622;0.763;aaaaaaa;
0.318;0.011;aaaaaa;
0.814;0.172;aaaaaa;
0.526;0.933;aaaa;
0.269;0.14;aaaaaaaaa;
0.443;0.105;aaaaa;
0.21;0.17;aaaaaaaaaa;
0.133;0.432;aa;
0.335;0.992;aaaaa;
0.327;0.846;aaaaaa;
0.862;0.658;aaaa;
0.852;0.958;aaaaaaaaa;
0.725;0.525;aa;
0.902;0.752;aaa;
0.646;0.97;aaaaaa;
0.171;0.516;aaaaaaaa;
0.483;0.635;a;
0.374;0.0804;aaaaaaaaa;
0.00594;0.447;aa;
0.912;0.632;aaaaaaa;
0.568;0.46;aaaaaaa;
0.554;0.0496;a;
0.955;0.0696;aa;
0.00118;0.531;aa;
0.684;0.584;aaaaaaaaaa;
0.975;0.274;aaaaaa;
0.833;0.283;aaa;
0.704;0.0192;aa;
0.0583;0.962;aaa;
0.708;0.444;aa;
0.473;0.67;aaaaaa;
0.616;0.18;aa;
0.166;0.232;aaaaaaaaa;
0.683;0.17;aaaaaaaa;
0.122;0.31;a;
0.658;0.374;aaaa;
0.774;0.0605;aaaaaaaa;
0.934;0.028;aa;
0.115;0.388;aaaaa;
0.497;0.375;aaaaaa;
0.78;0.873;aaaaaaaaa;
0.768;0.382;aaaaaaaaa;
0.437;0.619;aaaaaaa;
0.594;0.257;aaaaaa;
0.474;0.816;aaaaaaaaaa;
0.276;0.434;aaaaaaaaaa;
0.0827;0.75;aaaaaa;
0.377;0.206;aaaaaaaaaa;
0.591;0.633;aaa;
0.467;0.484;a;
0.651;0.655;aaaaa;
0.642;0.501;aaaaa;
0.585;0.957;aaaa;
0.418;0.196;aaaaaaaaaa;
0.696;0.151;aaaaaaaaaa;
0.573;0.695;aaaaaaa;
0.521;0.986;aaaaaaa;
0.725;0.583;aaaaaaa;
0.176;0.794;aaaaaaa;
0.302;0.386;aaaaa;
0.0241;0.0336;aaaa;
0.0494;0.658;aaaaa;
0.269;0.908;aaaaaaa;
0.749;0.262;aaaaa;
0.389;0.746;aaaaaa;
0.839;0.851;aaaaaaaaa;
0.194;0.528;aaaaaaaa;
0.00355;0.549;aaaa;
0.699;0.0375;aa;
0.264;0.572;aaaaaaaa;
0.934;0.766;a;
0.00478;0.918;aaaaa;
0.494;0.513;aaaaaa;
0.528;0.692;aaaaaa;
0.789;0.613;aaaaaa;
0.574;0.692;aaaaa;
0.721;0.368;aaaaaaaaa;
0.465;0.00927;aaaaa;
0.701;0.516;aaaaaaa;
0.891;0.161;aaaaaaaaa;
0.207;0.94;aaaaaaaaaa;
0.34;0.42;a;
0.833;0.693;aaaaaaaaaa;
0.106;0.212;aaaa;
0.649;0.68;aaaa;
0.988;0.904;aaaa;
0.491;0.00665;aaaaaaaaa;
0.491;0.00665;aaaaaa;
0.805;0.265;aaaaaaa;
0.935;0.581;aa;
0.988;0.904;aaaaaa;
0.988;0.904;aaaaaaa;
0.491;0.00665;aaaaaaaaa;
0.491;0.00665;aaaaaaaaa;
0.805;0.265;aaa;
0.988;0.904;aaaaaaaa;
0.935;0.581;aaaaa;
0.988;0.904;aaaaaa;
0.491;0.00665;a;
0.988;0.904;aa;
0.491;0.00665;aaa;
0.988;0.904;a;
0.935;0.581;aaaaaaaa;
0.988;0.904;aaaaaaaaa;
0.491;0.00665;aaaaaaaaaa;
0.491;0.00665;aaaaaaaa;
0.805;0.265;a;
0.935;0.581;aaaa;
0.491;0.00665;aaaaaaaaa;
0.805;0.265;aaaa;
0.988;0.904;aaa;
0.731;0.483;aaaaaaa;
0.935;0.581;aaaaa;
0.731;0.483;aaa;
0.491;0.00665;aaaaaaaa;
0.805;0.265;aaaaaa;
0.988;0.904;aaaa;
0.491;0.00665;a;
0.805;0.265;aaa;
0.988;0.904;aaaaaa;
0.731;0.483;aaaaaaaa;
0.935;0.581;aaaaa;
0.988;0.904;aaaaa;
0.935;0.581;aa;
0.491;0.00665;aa;
0.988;0.904;aaa;
0.731;0.483;aaaa;
0.935;0.581;aaa;
0.988;0.904;aaaaaaa;
0.935;0.581;aaaa;
0.491;0.00665;aaaa;
0.988;0.904;aaaaaaa;
0.935;0.581;aa;
0.491;0.00665;aaa;
