ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.124;0.0947;aaaa;
0.494;0.941;aaaaaa;
0.475;0.0692;aaaaaaaa;
0.705;0.57;aaaaaaaa;
0.491;0.0243;aaaaaaa;
0.0176;0.891;aaaaaaaaa;
0.624;0.663;aaa;
0.0245;0.429;a;
0.847;0.912;aaaaa;
0.0338;0.648;aaaaaaaa;
0.57;0.802;aaa;
0.611;0.614;a;
0.921;0.0185;aaaa;
0.0185;0.324;aaaaa;
0.373;0.146;aaaaaaaaaa;
0.877;0.431;aaa;
0.112;0.37;aaaa;
0.0724;0.266;aaaa;
0.31;0.143;aaaaaaaaa;
0.601;0.243;aaaaaaaaaa;
0.796;0.109;aaaaaaaaa;
0.255;0.284;aaa;
0.522;0.132;aaaaaa;
0.0817;0.44;a;
0.119;0.581;aaaaaaaa;
0.22;0.414;aaaaa;
0.434;0.453;aaaaaa;
0.843;0.138;aaaaaaa;
0.298;0.326;aa;
0.837;0.255;aaa;
0.599;0.293;aaa;
0.826;0.993;aa;
0.54;0.248;aaaaaaaaaa;
0.933;0.265;aaaaaaaaaa;
0.0838;0.246;aaaa;
0.303;0.17;aaaaa;
0.953;0.0878;aa;
0.182;0.0473;aaaa;
0.539;0.958;aaaaaaaa;
0.569;0.0898;aaaaaaa;
0.0386;0.73;aaaaaaaa;
0.546;0.101;a;
0.299;0.451;aaaaa;
0.472;0.56;aaaa;
0.349;0.502;a;
0.122;0.00544;aaaaaaaa;
0.914;0.583;aaaa;
0.845;0.751;aaaaaaa;
0.398;0.00149;aaaaaaaaa;
0.286;0.544;aaaaaaaa;
0.186;0.261;aaaaa;
0.982;0.82;aaaaaa;
0.145;0.805;aa;
0.449;0.486;aaaaaaa;
0.972;0.747;a;
0.0309;0.886;aa;
0.254;0.838;aaaaaa;
0.134;0.32;aaaa;
0.74;0.338;aa;
0.936;0.803;a;
0.34;0.362;aaa;
0.738;0.689;aaaa;
0.769;0.531;aaaaaaaaa;
0.0358;0.201;aaaaaaaa;
0.988;0.558;aaaaaaaaa;
0.387;0.631;aaa;
0.99;0.267;aaaaaaaaaa;
0.791;0.243;aaa;
0.0178;0.00901;aaaaaaaaa;
0.651;0.814;aaaa;
0.716;0.313;aaaaaaaa;
0.549;0.968;aaaaaaaaa;
0.713;0.949;aaa;
0.304;0.689;aaaaaaaaaa;
0.93;0.668;aa;
0.494;0.17;aaaaa;
0.115;0.363;aaa;
0.354;0.266;a;
0.886;0.879;aaaaaaaaa;
0.836;0.116;aaa;
0.918;0.157;a;
0.906;0.754;aaaaaaa;
0.76;0.904;a;
0.891;0.417;aaaaaa;
0.361;0.235;aaaaaaaaaa;
0.855;0.872;a;
0.348;0.156;a;
0.602;0.577;aaaa;
0.571;0.528;aa;
0.53;0.216;a;
0.905;0.478;aaaaaaaaa;
0.333;0.915;aaaaaaaa;
0.0823;0.071;a;
0.693;0.213;aaa;
0.509;0.913;aaaaaa;
0.203;0.432;aaaaaa;
0.909;0.14;a;
0.983;0.289;aaaaa;
0.611;0.801;aaaaaaaa;
0.511;0.629;aaaaa;
0.158;0.547;aaa;
0.536;0.879;aaaaaaaa;
0.694;0.183;aaaaaaa;
0.207;1;a;
0.305;0.0446;aaaa;
0.348;0.135;a;
0.509;0.672;aaaaaaaa;
0.771;0.863;aaaaaaaa;
0.00316;0.969;aaa;
0.399;0.578;aaaaaaa;
0.37;0.92;aaaaa;
0.726;0.68;aaaaaaaaaa;
0.962;0.19;a;
0.0936;0.414;aa;
0.957;0.751;aaaaaaaaaa;
0.575;0.0408;aaaaaaaaa;
0.957;0.438;a;
0.0893;0.188;a;
0.142;0.252;aa;
0.485;0.469;aaaaaaaaaa;
0.854;0.46;aaaaaaa;
0.147;0.307;aaaaa;
0.989;0.371;aaaaa;
0.358;0.159;a;
0.567;0.29;aaaaaa;
0.653;0.976;aaaaaa;
0.931;0.139;aaaaaaaaaa;
0.838;0.366;aaaaaaaaaa;
0.67;0.711;aaaaaaa;
0.528;0.691;aaaaaaaa;
0.516;0.104;aaaaaaaa;
0.515;0.337;aaaa;
0.322;0.746;aa;
0.796;0.553;aaaaaaa;
0.028;0.294;aaaaaaa;
0.000742;0.944;aaaaaaa;
0.248;0.705;aaaaaaa;
0.0677;0.953;aaaaaaaaaa;
0.771;0.0788;a;
0.414;0.433;aaaaaaaaaa;
0.191;0.766;aaaa;
0.926;0.0206;aaaaaaaa;
0.0671;0.919;aa;
0.746;0.883;aaaaaaa;
0.243;0.805;aa;
0.273;0.48;aaa;
0.669;0.793;aaaaaaaaa;
0.479;0.835;aaaaaaaaaa;
0.293;0.535;aaaaaaaaaa;
0.693;0.211;a;
0.884;0.117;aaaaaaaaaa;
0.175;0.935;aaaaaaaaaa;
0.437;0.478;aaaaaaa;
0.871;0.786;aaaaaaaaaa;
0.921;0.0627;aaaaa;
0.817;0.338;aaaaaaaaa;
0.56;0.171;aaaaaaa;
0.721;0.54;aaaaaaaaaa;
0.494;0.231;aaaaaaaaaa;
0.79;0.153;aaaaaaaaaa;
0.512;0.642;aaaaaaaaaa;
0.261;0.704;aaaaaa;
0.245;0.409;aaaaaaa;
0.241;0.115;aaaaaaaa;
0.141;0.984;aaaaaaaaaa;
0.248;0.457;aaaaaa;
0.644;0.324;a;
0.912;0.605;aaaaa;
0.451;0.278;aaaaaaaaa;
0.401;0.538;aaa;
0.912;0.0622;aaaaaaaaaa;
0.276;0.624;aaaaa;
0.162;0.657;aaaaaaaa;
0.754;0.0835;aaaa;
0.554;0.387;aaaaaaa;
0.27;0.835;aaaaa;
0.965;0.416;aaaa;
0.708;0.747;aaaaa;
0.714;0.966;aaa;
0.906;0.178;aaaaaaaaa;
0.726;0.031;aaaaaaaaaa;
0.148;0.698;aaaaaaaa;
0.458;0.495;aaaaa;
0.0636;0.892;aaaaaaaaa;
0.73;0.317;aaaaaaa;
0.0965;0.854;aaaaaa;
0.996;0.904;a;
0.141;0.592;aa;
0.835;0.117;aaaaaaaa;
0.563;0.87;aaa;
0.466;0.403;aaaaaaaaa;
0.487;0.279;aaaaaaaaa;
0.039;0.429;aaaa;
0.0984;0.398;aaaaaaa;
0.35;0.904;a;
0.725;0.817;aaa;
0.939;0.849;aaaaaaa;
0.741;0.469;a;
0.9;0.16;aaaaaaaaaa;
0.472;0.211;aaaa;
0.309;0.0548;a;
0.604;0.206;aaa;
0.974;0.0323;aaaaaaaaa;
0.711;0.772;aaaaaaa;
0.836;0.846;aaaa;
0.353;0.325;aa;
0.845;0.117;a;
0.63;0.821;a;
0.799;0.0417;aa;
0.263;0.994;aaa;
0.161;0.924;aaaa;
0.523;0.598;aaaaaa;
0.589;0.733;aa;
0.0281;0.137;aaaaa;
0.0756;0.171;aaaaa;
0.794;0.823;aaaaa;
0.429;0.944;aa;
0.544;0.227;aaa;
0.206;0.178;aa;
0.265;0.252;aaaaa;
0.812;0.759;a;
0.994;0.734;aaaaaaaa;
0.779;0.541;aaaa;
0.972;0.193;aaaaa;
0.93;0.0765;aaaaaa;
0.635;0.574;aaa;
0.294;0.225;aaaaaaaaa;
0.151;0.55;aaaaaa;
0.976;0.56;aaaaaaaa;
0.202;0.395;aaa;
0.226;0.309;aaaaa;
0.784;0.905;a;
0.949;0.477;aaaaaaaa;
0.342;0.748;aaaaa;
0.919;0.0173;a;
0.561;0.507;aaaaaaaa;
0.902;0.512;aaaaaa;
0.83;0.523;aaaa;
0.881;0.874;a;
0.628;0.774;aaa;
0.15;0.99;aaaaaaa;
0.536;0.623;aaaaaaaa;
0.161;0.622;aaaaaa;
0.0621;0.807;aaaaaaaaaa;
0.452;0.405;aaa;
0.272;0.224;aaaaaaa;
0.289;0.32;aaaaaaaaa;
0.862;0.451;aaaaa;
0.013;0.62;aa;
0.628;0.559;aaaaaa;
0.647;0.216;aaaa;
0.964;0.873;aaaaaaaaa;
0.077;0.62;aa;
0.245;0.688;aa;
0.478;0.861;aaaaaaa;
0.531;0.382;a;
0.945;0.664;aaa;
0.758;0.895;a;
0.369;0.694;aaaaaaa;
0.317;0.342;aaaaaaaa;
0.101;0.282;aaaaaaaaa;
0.811;0.248;a;
0.919;0.519;aaaa;
0.653;0.0496;aaaaaaa;
0.368;0.361;aaaaa;
0.459;0.205;aaaaaa;
0.363;0.802;aaaaa;
0.0132;0.577;aaaaaaa;
0.803;0.408;aaaaaa;
0.354;0.116;aaaaaa;
0.23;0.884;aaaaa;
0.586;0.17;aaaaaaa;
0.98;0.833;aaaaaaa;
0.401;0.534;aaaa;
0.811;0.0289;aaaaa;
0.373;0.515;aaaaa;
0.237;0.00078;a;
0.489;0.478;aaa;
0.577;0.683;aaaaaaaa;
0.954;0.0418;aaaaaaaaa;
0.22;0.642;aaaaa;
0.303;0.408;aaaaa;
0.0486;0.988;aaaaaaaaa;
0.745;0.751;aaaaa;
0.182;0.939;aaaaaaaaaa;
0.811;0.763;aaaaaaaaaa;
0.597;0.69;a;
0.624;0.952;aaaaaaaaa;
0.837;0.277;aaaa;
0.522;0.675;aaaaaaaaa;
0.0586;0.597;aaaaaaaa;
0.507;0.369;aaaaaaa;
0.272;0.402;aaaaaaa;
0.0914;0.962;aaaaaaa;
0.369;0.486;a;
0.0186;0.683;aaa;
0.889;0.0604;aaaa;
0.0247;0.52;aa;
0.82;0.0981;aaaaaaaa;
0.362;0.972;a;
0.66;0.502;aaaa;
0.982;0.844;aaaaa;
0.085;0.368;a;
0.784;0.629;aaaaaaaa;
0.401;0.285;aaaa;
0.336;0.67;aaaaaaa;
0.024;0.919;aa;
0.85;0.12;aaaa;
0.134;0.475;aaaaaaaa;
0.419;0.0813;aaaaaaaa;
0.395;0.0466;aaaaaaaaaa;
0.455;0.11;aa;
0.936;0.866;aaaaaaaaaa;
0.592;0.721;aaaaaaaa;
0.252;0.574;aaaaaaaaaa;
0.832;0.965;aaaaaa;
0.252;0.198;aaaaaaa;
0.64;0.451;aaa;
0.888;0.321;aa;
0.113;0.713;aaaaaa;
0.254;0.71;aaaa;
0.975;0.711;aaaa;
0.752;0.455;aaaaaaa;
0.444;0.375;aaaa;
0.369;0.466;a;
0.00813;0.592;aaaa;
0.837;0.669;a;
0.0228;0.814;aaaaaaaaaa;
0.473;0.164;aaaaaaaaaa;
0.572;0.185;aaaaa;
0.773;0.665;aaaaaaa;
0.753;0.216;aaaaa;
0.0615;0.669;aaa;
0.635;0.723;aaaaaa;
0.846;0.237;aaaaaaaaaa;
0.624;0.203;aaaaaaaa;
0.0485;0.999;aaaaaaaaa;
0.981;0.746;aaa;
0.989;0.815;aaa;
0.621;0.845;aaaaaaaaaa;
0.221;0.0353;aaa;
0.962;0.679;aaaaa;
0.0407;0.0989;aaaaa;
0.707;0.891;a;
0.216;0.25;a;
0.0613;0.897;a;
0.795;0.513;aa;
0.531;0.0267;aaaaaaa;
0.0389;0.11;aaaaaaa;
0.0546;0.669;aaaaaaaa;
0.246;0.685;aaaaaaaaa;
0.97;0.767;aaaa;
0.484;0.924;aaa;
0.812;0.811;aaa;
0.755;0.138;a;
0.212;0.654;a;
0.77;0.144;aaaaa;
0.0769;0.365;aaaa;
0.305;0.995;aaaaa;
0.0796;0.0817;a;
0.307;0.328;aaaaaaaaa;
0.108;0.223;aaaa;
0.11;0.28;aaaaaaaaaa;
0.586;0.0334;aaaaaa;
0.886;0.0179;aaaa;
0.898;0.0139;aaaaaaaa;
0.339;0.967;a;
0.161;0.375;aaaa;
0.262;0.446;aaaaaaaa;
0.826;0.171;aaaaaaaaaa;
0.853;0.48;aaaaaaaaaa;
0.187;0.184;aaaaaaaa;
0.138;0.84;aaaaaaa;
0.717;0.0923;aaaaaaa;
0.886;0.618;aaaaaaaaa;
0.279;0.253;aaaaaaa;
0.33;0.122;aaaaaa;
0.989;0.731;aaaaa;
0.79;0.0968;aaaaaaaa;
0.00432;0.475;aa;
0.112;0.344;aaaaa;
0.757;0.112;aaaaaaa;
0.18;0.0653;aa;
0.244;0.647;a;
0.974;0.667;aaaaa;
0.903;0.029;aaaaaa;
0.0893;0.87;aaaaaaaa;
0.799;0.872;aa;
0.431;0.459;aaaaaaaaa;
0.23;0.908;aaaaa;
0.336;0.759;aa;
0.562;0.515;aaaaaaaaa;
0.229;0.606;a;
0.133;0.98;aaaaa;
0.8;0.145;aaaa;
0.0474;0.143;aaaa;
0.925;0.486;aaaaaaaa;
0.688;0.353;aaa;
0.409;0.516;a;
0.0779;0.776;aaaaaaa;
0.702;0.615;aa;
0.495;0.271;aaaa;
0.544;0.618;aaaaaaaa;
0.623;0.724;aaaaaaaa;
0.749;0.577;aaaaa;
0.277;0.614;aaaaaaaaa;
0.263;0.151;aaa;
0.688;0.045;aaaaaa;
0.834;0.97;aaaa;
0.553;0.0444;aaaaaaaaaa;
0.336;0.364;aa;
0.822;0.14;a;
0.272;0.293;aaa;
0.253;0.395;aa;
0.284;0.531;aaaaaa;
