0	0
1	1,8
2	2
3	3
4	4
5	5
6	6,31
7	7
8	8,31
9	9
10	10
11	11,12
12	12
13	13
14	14
15	15
16	16
17	17
18	18
19	19
20	20
21	21,23,24
22	22
23	23
24	24
25	25
26	26
27	27
28	28
29	29
30	30
31	31
32	32
33	33
34	34
35	35
36	36
37	37
38	38
39	39
40	40
41	41,43
42	42
43	43
44	5,44
45	0
46	5
47	6
48	29
49	5
50	0
51	15
52	13
53	2
54	1,6
55	2
56	16
57	6
58	7
59	38
60	27
61	11
62	0
63	2
64	1
65	18
66	6
67	0
68	9
69	0
70	44
71	0
72	21
73	1
74	4
75	13
76	37
77	8
78	6
79	0
80	27
81	10
82	9
83	34
84	0
85	15,32
86	11
87	3
88	7
89	0
90	10
91	43
92	0
93	15
94	30
95	15
96	1
97	17
98	10
99	11
100	29
101	24
102	15
103	0
104	0
105	43
106	43
107	36
108	36
109	3
110	3
111	16
112	16
113	34
114	34
115	30
116	30
117	30
118	21
119	21
120	21
121	28
122	28
123	28
124	44
125	44
126	44
127	31
128	31
129	31
130	27
131	27
132	27
133	26
134	26
135	26
136	12
137	12
138	12
139	23
140	23
141	23
