ATT0(float,1);ATT1(float,10);
0.359;0.568,0.621,0.922,0.317,0.874,0.384,0.42,0.36,0.321,0.763;
0.93;0.37,0.994,0.729,0.618,0.164,0.828,0.829,0.0458,0.965,0.392;
0.141;0.45,0.625,0.159,0.815,0.469,0.803,0.623,0.611,0.196,0.0961;
0.449;0.254,0.161,0.812,0.152,0.933,0.748,0.897,0.291,0.467,0.967;
0.356;0.759,0.185,0.776,0.133,0.0515,0.0197,0.253,0.789,0.125,0.88;
0.551;0.516,0.542,0.424,0.75,0.735,0.965,0.616,0.539,0.105,0.406;
0.787;0.124,0.0644,0.853,0.667,0.534,0.0301,0.61,0.214,0.38,0.644;
0.495;0.0562,0.776,0.278,0.0278,0.659,0.62,0.276,0.535,0.918,0.182;
0.869;0.962,0.131,0.668,0.168,0.418,0.51,0.233,0.0556,0.219,0.618;
0.211;0.486,0.734,0.709,0.273,0.835,0.986,0.16,0.636,0.845,0.853;
0.712;0.927,0.879,0.172,0.766,0.127,0.594,0.0561,0.826,0.671,0.372;
0.399;0.948,0.301,0.659,0.838,0.722,0.275,0.817,0.297,0.883,0.154;
0.458;0.557,0.286,0.503,0.152,0.109,0.854,0.059,0.592,0.00792,0.648;
0.63;0.662,0.302,0.133,0.2,0.605,0.252,0.869,0.623,0.108,0.522;
0.403;0.253,0.678,0.349,0.381,0.213,0.529,0.112,0.332,0.412,0.408;
0.065;0.731,0.0814,0.925,0.829,0.609,0.298,0.588,0.216,0.631,0.758;
0.156;0.463,0.99,0.425,0.689,0.237,0.844,0.825,0.114,0.539,0.926;
0.41;0.716,0.464,0.0905,0.426,0.0699,0.00553,0.651,0.759,0.249,0.86;
0.915;0.517,0.649,0.197,0.913,0.633,0.135,0.305,0.56,0.889,0.681;
0.173;0.659,0.151,0.602,0.396,0.0437,0.709,0.555,0.924,0.839,0.354;
0.00338;0.72,0.545,0.489,0.794,0.48,0.629,0.761,0.127,0.106,0.667;
0.633;0.874,0.638,0.141,0.172,0.0909,0.326,0.883,0.605,0.174,0.353;
0.913;0.194,0.366,0.173,0.757,0.64,0.273,0.459,0.383,0.477,0.653;
0.576;0.458,0.837,0.192,0.404,0.159,0.233,0.601,0.69,0.48,0.357;
0.0708;0.7,0.363,0.574,0.065,0.79,0.906,0.163,0.787,0.897,0.547;
0.612;0.102,0.364,0.43,0.661,0.129,0.634,0.847,0.143,0.99,0.452;
0.179;0.755,0.55,0.124,0.31,0.353,0.265,0.461,0.83,0.364,0.0462;
