ATT0(float,1);ATT1(float,10);
0.411;0.532,0.45,0.524,0.524,0.77,0.53,0.157,0.877,0.637,0.151;
0.479;0.978,0.408,0.203,0.219,0.864,0.804,0.817,0.81,0.64,0.673;
0.846;0.133,0.538,0.612,0.201,0.952,0.651,0.7,0.327,0.727,0.488;
0.253;0.619,0.000666,0.101,0.837,0.489,0.385,0.587,0.529,0.00846,0.202;
0.299;0.433,0.751,0.464,0.935,0.41,0.698,0.634,0.715,0.454,0.745;
0.545;0.0521,0.826,0.00588,0.0676,0.978,0.25,0.108,0.751,0.245,0.171;
0.244;0.826,0.681,0.393,0.122,0.336,0.461,0.192,0.862,0.973,0.913;
0.64;0.407,0.392,0.371,0.446,0.971,0.808,0.98,0.896,0.666,0.255;
0.556;0.464,0.58,0.631,0.217,0.651,0.433,0.763,0.524,0.102,0.121;
0.821;0.139,0.993,0.0978,0.442,0.0833,0.719,0.749,0.181,0.193,0.209;
0.26;0.798,0.0861,0.52,0.758,0.4,0.776,0.589,0.226,0.819,0.0997;
0.993;0.271,0.0456,0.328,0.608,0.284,0.336,0.969,0.798,0.0107,0.755;
0.0422;0.939,0.0845,0.98,0.477,0.152,0.934,0.124,0.239,0.786,0.158;
0.355;0.63,0.728,0.883,0.109,0.639,0.274,0.552,0.911,0.558,0.267;
0.287;0.955,0.564,0.048,0.739,0.251,0.292,0.959,0.00473,0.232,0.511;
0.351;0.397,0.395,0.974,0.184,0.168,0.304,0.306,0.495,0.113,0.265;
0.882;0.496,0.192,0.296,0.353,0.481,0.524,0.581,0.822,0.712,0.305;
0.28;0.412,0.832,0.561,0.695,0.25,0.191,0.59,0.481,0.0928,0.824;
0.298;0.362,0.934,0.883,0.731,0.114,0.431,0.883,0.316,0.385,0.0366;
0.178;0.842,0.915,0.298,0.867,0.385,0.81,0.666,0.948,0.831,0.912;
0.474;0.433,0.405,0.196,0.49,0.81,0.0923,0.646,0.506,0.939,0.891;
0.8;0.802,0.429,0.339,0.0528,0.439,0.426,0.386,0.928,0.022,0.572;
0.455;0.46,0.583,0.0294,0.506,0.687,0.561,0.774,0.71,0.165,0.519;
0.663;0.857,0.556,0.634,0.325,0.629,1,0.00812,0.0303,0.779,0.863;
0.397;0.931,0.669,0.808,0.67,0.166,0.832,0.0761,0.487,0.455,0.548;
0.613;0.243,0.593,0.187,0.849,0.536,0.371,0.681,0.125,0.569,0.0369;
0.774;0.407,0.498,0.307,0.546,0.929,0.00668,0.419,0.104,0.681,0.303;
0.671;0.274,0.0334,0.369,0.366,0.215,0.824,0.245,0.403,0.666,0.447;
0.49;0.571,0.996,0.0605,0.36,0.325,0.262,0.979,0.11,0.0556,0.806;
0.382;0.0849,0.738,0.267,0.227,0.55,0.217,0.0898,0.42,0.053,0.62;
0.00702;0.689,0.913,0.185,0.817,0.381,0.829,0.682,0.646,0.746,0.079;
0.459;0.406,0.656,0.59,0.592,0.262,0.115,0.379,0.286,0.82,0.122;
0.0301;0.745,0.0899,0.523,0.374,0.884,0.448,0.506,0.682,0.535,0.549;
