ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.102;0.0359;aaaaa;
0.145;0.05;aaaaaaaa;
0.0585;0.474;aa;
0.538;0.598;aaaa;
0.0756;0.934;aaaaaa;
0.285;0.541;aaa;
0.843;0.431;aaaaaaa;
0.731;0.331;aaaaaaa;
0.738;0.112;aaaaaaaa;
0.109;0.0285;aaa;
0.726;0.407;aaaaaaaa;
0.628;0.506;aaa;
0.946;0.0902;aaaaaaaaaa;
0.175;0.628;aaaaaaa;
0.228;0.00608;aaaaa;
0.0524;0.669;aaaaaa;
0.0152;0.105;aaaaaaaaa;
0.986;0.403;aa;
0.333;0.975;aaaaaa;
0.864;0.156;a;
0.648;0.138;aa;
0.629;0.0699;aaaaaaaa;
0.569;8.4e-06;aaaaaaaaaa;
0.605;0.858;a;
0.429;0.113;aaaaaaaaa;
0.706;0.000626;aaaa;
0.741;0.756;aaaaaaaaaa;
0.251;0.0613;aaaaaa;
0.113;0.149;aaaa;
0.24;0.963;aaaaaaa;
0.226;0.588;aaa;
0.78;0.231;aaaa;
0.904;0.769;aaaaaaaaaa;
0.539;0.925;aaaa;
0.723;0.859;aaaaaaaaaa;
0.317;0.259;aaaaa;
0.659;0.158;aaaaaa;
0.412;0.102;aaaaaaaaaa;
0.433;0.717;aaaaaa;
0.202;0.43;aaaaa;
0.14;0.834;aaaaaaaaa;
0.919;0.938;aaaaaa;
0.799;0.65;aaaaaaaa;
0.817;0.853;aaaaaaaa;
0.671;0.684;aaa;
0.915;0.218;aaaaaaa;
0.469;0.292;aaaaaaaa;
0.806;0.983;aaaaaaaaa;
0.85;0.811;a;
0.548;0.218;aaa;
0.306;0.35;aaaaa;
0.222;0.41;aa;
0.435;0.121;a;
0.505;0.928;aaaaaaaa;
0.82;0.855;aaa;
0.05;0.452;aaaaaaa;
0.466;0.394;aaaaaaa;
0.714;0.422;aaaa;
0.476;0.0197;aaa;
0.0716;0.622;aaaa;
0.755;0.00972;aaaaa;
0.532;0.631;aaaaa;
0.284;0.278;aaaaaaaa;
0.363;0.786;aaa;
0.965;0.00373;aaaaa;
0.476;0.297;aaaaaaaaa;
0.653;0.859;aaaaaaaaa;
0.59;0.687;aaaaaaaa;
0.477;0.572;a;
0.17;0.417;aaaaaaaaa;
0.144;0.109;aaaaaaa;
0.444;0.0676;aaaaa;
0.38;0.317;a;
0.958;0.156;aaaaaa;
0.213;0.803;aaaaaa;
0.888;0.417;aaaaaaaaaa;
0.467;0.512;aa;
0.32;0.231;aaaa;
0.995;0.968;aaaaa;
0.788;0.209;aaaa;
0.938;0.453;aaaaaaa;
0.186;0.927;aaaaaaa;
0.0522;0.119;aaaaaaaaa;
0.653;0.576;a;
0.998;0.389;aaaaa;
0.235;0.57;aaaaaaaaaa;
0.729;0.926;aaaa;
0.787;0.342;aaaaaaa;
0.15;0.437;aaa;
0.773;0.64;aa;
0.248;0.909;aa;
0.712;0.184;aaaaaaaaa;
0.929;0.715;aaaaaaaaaa;
0.431;0.603;aaaaaaa;
0.701;0.999;aaa;
0.0731;0.566;aaaaaaaa;
0.0945;0.411;aaaaa;
0.809;0.286;aa;
0.995;0.131;a;
0.453;0.171;aaaaaaaaaa;
0.626;0.0194;aaaaaa;
0.878;0.962;aaaaa;
0.878;0.962;aaaaaaa;
0.626;0.0194;aaaa;
