ATT0(string,10);ATT1(float,10);ATT2(string,10);
aaaaaaaaa;0.726,0.929,0.824,0.567,0.195,0.627,0.55,0.877,0.448,0.25;aaaaaaa;
aa;0.887,0.0438,0.029,0.428,0.0168,0.31,0.35,0.577,0.475,0.155;aaaaaa;
aaa;0.437,0.813,0.894,0.448,0.996,0.592,0.618,0.276,0.381,0.747;aaaaaa;
aaaaaa;0.92,0.933,0.996,0.644,0.587,0.265,0.837,0.692,0.208,0.257;aaaa;
aaaaaaaa;0.109,0.608,0.66,0.331,0.618,0.786,0.0003,0.47,0.353,0.00271;aaa;
aaaaaaaaaa;0.593,0.664,0.924,0.3,0.415,0.107,0.703,0.464,0.254,0.346;aaaaaaaaa;
aaaaaaa;0.637,0.00077,0.9,0.585,0.37,0.743,0.133,0.549,0.659,0.277;aaaaaa;
aaaaaaaaaa;0.254,0.448,0.0761,0.628,0.749,0.552,0.147,0.454,0.355,0.62;aaaaaaaaa;
aaaa;0.739,0.384,0.848,0.921,0.278,0.969,0.747,0.842,0.354,0.474;aaaaaaaaaa;
aaaaaa;0.928,0.709,0.741,0.965,0.857,0.888,0.85,0.719,0.87,0.483;aaaaaaaa;
aaaaaaaa;0.791,0.293,0.152,0.858,0.731,0.733,0.224,0.414,0.965,0.208;aaaaaaaa;
aaaaaaaaaa;0.467,0.501,0.541,0.29,0.698,0.0385,0.224,0.603,0.111,0.868;aa;
a;0.917,0.0348,0.619,0.135,0.366,0.693,0.832,0.0297,0.867,0.148;aaaaaaaa;
aaaaaaaaa;0.446,0.308,0.00558,0.352,0.939,0.829,0.175,0.179,0.393,0.0203;aaa;
aaaaaaaaa;0.237,0.447,0.587,0.45,0.0777,0.376,0.637,0.57,0.902,0.596;aaaaaa;
aaaaaaaa;0.49,0.637,0.196,0.476,0.565,0.0599,0.0287,0.948,0.293,0.098;aaaaa;
aaaaaaa;0.269,0.592,0.335,0.59,0.27,0.532,0.867,0.785,0.0149,0.437;aaaaaaaa;
aaaaaaaaaa;0.335,0.793,0.937,0.803,0.55,0.861,0.821,0.535,0.889,0.204;aaaaaaaaaa;
aaaaaa;0.134,0.742,0.313,0.599,0.716,0.444,0.803,0.207,0.856,0.15;aaaaaaaaa;
aaaaaaa;0.46,0.186,0.947,0.237,0.812,0.311,0.5,0.673,0.124,0.811;aaaaaaaaaa;
