ATT0(float,1);ATT1(string,23);ATT2(string,10);
0.476;aaaaaaaaaaaaa;aaaaaa;
0.908;aaaaaaaaaa;aaa;
0.101;aaaaaaaa;aa;
0.769;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.425;aaaaaaaaa;aaaaaa;
0.0993;aaaaaaaaaaaa;aaaaaaa;
0.92;aaaaaaaa;aaa;
0.568;aaaaaaaaa;aaa;
0.189;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.837;aaaaaaaaa;aaaaaaa;
0.692;aaa;aaaaaaaaaa;
0.876;aaaa;aaaaaaaaaa;
0.641;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.893;aaaaa;aaaaa;
0.0218;aaaaaaaaa;aaaaaaaa;
0.207;aaaaaaaaaaaaaaaaaaaaaa;a;
0.513;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.226;aaaaa;aaaaaa;
0.718;aaaaaa;aaaaaa;
0.393;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.211;aaaa;aaaaa;
0.839;aaaaaaaaaaaaaa;aa;
0.079;aaaaaaaa;aaaaaaaa;
0.196;aaaaaaaaaaaaaaaaa;aa;
0.782;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.189;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.491;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.263;aaaaaaaaaaaaaaaaaaa;aa;
0.623;aa;aaaaaaaaa;
0.127;aaaaaaaaaaaaaaaa;aaaa;
0.851;aaaaaaaaaaaaaaaaaaa;a;
0.0623;aaaaa;aa;
0.568;aaaaaaaaaaa;aaa;
0.0275;a;a;
0.522;aaaaaaaaaa;aaaaaaa;
0.869;aaaaaaaaaa;aaaa;
0.491;aaaaaaaaaaaaaa;aaaaaaa;
0.764;aaaaaaaaaaaa;aaaaaaa;
0.108;aaaaa;aaaaa;
0.136;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.77;aaaaaaaaaaaaaaaaaaaa;aa;
0.233;aaaaaaaaaaaaa;aaaaaaaaaa;
0.229;a;aa;
0.357;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.384;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.983;aaaaaa;aaaaaaaaa;
0.202;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.967;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.0935;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.753;aaaaaaaaaaaa;aaaa;
0.828;aaaaa;aa;
0.0404;aaaaaaaaaaaaaa;aa;
0.972;aaaaaaaaaaaaaa;aaa;
0.384;aaaaaaaaaaa;a;
0.334;aaaaaaaa;aaa;
0.00943;aaaaaaaaaaaaaaaaa;aa;
0.465;aaaaaaaaaaaaa;aaaaaaa;
0.194;aaaaaaa;aa;
0.0403;aaaaaaaaaaaaaaaa;aa;
0.296;aaaaaaaaaaaaaaaa;a;
0.466;aaaaaaa;aaaaaaaaa;
0.211;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.894;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.175;aaaa;a;
0.639;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.825;aaaa;aaaaaaaaaa;
0.94;aaaa;aaaaaaa;
0.883;aaaaaaaaaaaaa;aaaaaa;
0.551;aaaaaaaaaaaaaaa;aaaaaa;
0.432;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.657;aaaaaa;aaaaaa;
0.274;aaaaaaaaaaa;aa;
0.63;aaaaaaaaaaaaaaaaaaa;a;
0.95;aaaaaaaaaaa;aaaaaaaaaa;
0.986;aaa;a;
0.958;aaaaaaaaaaaaaaaaaaa;aaaa;
0.877;aaaaaaaaaa;aaaaaaaaa;
0.189;aaaaaaaaaa;aaaaaa;
0.692;aaaaaaaaaa;aaaaaaaaaa;
0.722;aaaaaaaaaaaa;aaaaa;
0.843;aaaaa;aaa;
0.568;aaaaaaaaaaaa;aaaaaaa;
0.606;aaaaaaaaaa;aaaaaa;
0.56;aaaaaaaaaaaaaaaaa;aaaaaa;
0.692;aaaaaaaaaaaaaa;aaaaaaa;
0.342;aaaaaaaaaaa;aaaaa;
0.929;a;aaaaa;
0.881;aaaaaaaaaaaaaaaaa;aa;
0.321;aaaaaaaaaaaaaaa;aaaaaaaa;
0.0118;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.637;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.133;aaaaaaaaaaaaaaaaaaa;aaa;
0.703;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.496;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.542;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.281;aaaaa;aaaaaaaaa;
0.174;aaaaaaaaaaaaaaaaa;a;
0.0351;aaa;aaa;
0.844;aaa;aa;
0.973;aaaaaaaaa;aaaa;
0.252;aaaaaa;aaaa;
0.282;aaa;aaaa;
0.876;a;aaaaaaa;
0.0624;aaaaa;aaaaaaaa;
0.83;aaaaaaaaaaaaaaa;aaaaaaa;
0.567;aaaaaaaaaaaaa;aaaaaaaa;
0.0205;aaa;aaaaaaaaaa;
0.0777;aaaaaaaaaaaaa;aaaaaaaa;
0.621;aaaaaaaaa;aaaaa;
0.81;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.322;aaaaaaaa;aaaaaa;
0.757;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.897;aaaaaaaaaaa;aaa;
0.529;aaaaaaaaaaaaaaa;aaaaaaaa;
0.379;aaaaaaaaaaaaaaa;aaaaaaa;
0.981;aa;aa;
0.734;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.87;aaa;aaaaaa;
0.658;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.188;aa;aaaaaaaa;
0.718;aaaaaaaaaaaaa;aaa;
