ATT0(string,10);ATT1(float,10);
aaaaaaaaa;0.5,0.791,0.00509,0.679,0.295,0.738,0.0372,0.338,0.455,0.486;
aaaaaaaa;0.664,0.103,0.883,0.246,0.166,0.286,0.465,0.466,0.733,0.278;
aaaaa;0.523,0.397,0.909,0.556,0.101,0.206,0.674,0.588,0.643,0.991;
aaaaaaa;0.942,0.14,0.783,0.0659,0.448,0.442,0.00964,0.0233,0.612,0.722;
aaaaaa;0.166,0.743,0.508,0.888,0.59,0.702,0.906,0.614,0.193,0.729;
aaaaaaaaaa;0.257,0.239,0.354,0.581,0.96,0.04,0.933,0.916,0.632,0.312;
aaaaaaaaa;0.811,0.512,0.0963,0.955,0.291,0.9,0.0995,0.0814,0.56,0.496;
aaaaaaaaa;0.117,0.0713,0.546,0.528,0.172,0.778,0.22,0.601,0.857,0.479;
a;0.847,0.156,0.995,0.795,0.87,0.747,0.0141,0.611,0.519,0.787;
aaaaaaa;0.53,0.426,0.767,0.982,0.357,0.0153,0.257,0.0599,0.647,0.228;
aaaa;0.636,0.661,0.688,0.321,0.94,0.537,0.928,0.678,0.183,0.136;
aa;0.348,0.617,0.184,0.248,0.972,0.129,0.703,0.209,0.844,0.0515;
aaaaa;0.418,0.619,0.214,0.246,0.551,0.832,0.817,0.879,0.464,0.715;
