ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.873;0.474,0.919,0.344,0.0873,0.708,0.775,0.316,0.545,0.972,0.827;aa;
0.712;0.637,0.461,0.74,0.719,0.079,0.991,0.794,0.318,0.086,0.594;aaaaaaaa;
0.758;0.122,0.354,0.59,0.494,0.68,0.122,0.208,0.328,0.702,0.397;aaaaaaaaaa;
0.862;0.686,0.484,0.883,0.386,0.826,0.909,0.172,0.69,0.158,0.624;aaaa;
0.663;0.0927,0.5,0.47,0.0232,0.826,0.00464,0.963,0.954,0.749,0.172;aa;
0.439;0.433,0.198,0.13,0.101,0.776,0.142,0.765,0.341,0.465,0.351;aaaaaaa;
0.0496;0.466,0.304,0.662,0.722,0.141,0.856,0.271,0.744,0.0595,0.179;a;
0.054;0.523,0.959,0.65,0.232,0.373,0.0947,0.718,0.16,0.308,0.869;aaaaaaaa;
0.438;0.736,0.69,0.617,0.123,0.129,0.8,0.833,0.493,0.647,0.696;aaaaa;
0.598;0.402,0.223,0.284,0.403,0.913,0.894,0.0247,0.873,0.501,0.282;aaaaaaaa;
0.457;0.699,0.814,0.223,0.147,0.621,0.728,0.0962,0.63,0.311,0.218;aaaaa;
0.816;0.642,0.478,0.23,0.544,0.239,0.477,0.288,0.0382,0.449,0.424;a;
0.921;0.268,0.0157,0.391,0.665,0.483,0.356,0.577,0.0418,0.326,0.323;a;
0.0576;0.377,0.615,0.213,0.425,0.192,0.379,0.365,0.964,0.4,0.529;aa;
0.502;0.0258,0.353,0.0559,0.112,0.486,0.798,0.893,0.906,0.493,0.243;aaaa;
0.418;0.225,0.948,0.186,0.0816,0.741,0.0439,0.475,0.35,0.448,0.476;a;
0.266;0.404,0.284,0.198,0.0436,0.175,0.694,0.971,0.825,0.115,0.977;aaaa;
0.266;0.539,0.285,0.816,0.266,0.00609,0.282,0.29,0.812,0.00684,0.119;aaaa;
0.298;0.0455,0.69,0.837,0.381,0.0045,0.597,0.173,0.375,0.374,0.16;aaaaaaaa;
0.434;0.225,0.686,0.0269,0.852,0.135,0.114,0.633,0.304,0.557,0.271;aaaaaa;
0.162;0.71,0.769,0.736,0.663,0.844,0.000549,0.586,0.595,0.161,0.666;aaaaaaa;
0.63;0.625,0.961,0.783,0.775,0.309,0.944,0.153,0.994,0.278,0.594;aaaaaa;
0.98;0.632,0.849,0.332,0.368,0.514,0.74,0.702,0.291,0.339,0.66;aaaaaaaa;
0.411;0.681,0.887,0.221,0.0613,0.496,0.886,0.419,0.327,0.786,0.131;aaaaaaaa;
0.945;0.0317,0.157,0.702,0.524,0.25,0.159,0.239,0.0664,0.239,0.422;aaaaaaaa;
0.0701;0.679,0.0665,0.597,0.386,0.791,0.379,0.347,0.346,0.702,0.424;aaaaa;
0.101;0.954,0.79,0.142,0.702,0.501,0.792,0.987,0.34,0.57,0.827;aaaaaaaaa;
0.134;0.945,0.0661,0.0443,0.33,0.897,0.698,0.551,0.929,0.495,0.282;aaaaaaaaaa;
0.608;0.115,0.525,0.793,0.348,0.0925,0.873,0.808,0.16,0.918,0.601;aaaaaaa;
0.288;0.512,0.407,0.865,0.534,0.198,0.144,0.455,0.469,0.743,0.709;aaa;
0.983;0.325,0.831,0.264,0.34,0.897,0.604,0.557,0.219,0.631,0.0296;aaaaaa;
0.045;0.0394,0.63,0.611,0.663,0.0764,0.316,0.563,0.767,0.116,0.908;aaaa;
0.894;0.676,0.517,0.487,0.283,0.0915,0.608,0.303,0.856,0.161,0.286;aa;
0.527;0.386,0.0874,0.409,0.398,0.761,0.174,0.316,0.159,0.345,0.386;aaaaaaaa;
0.327;0.999,0.0961,0.949,0.586,0.59,0.586,0.353,0.621,0.522,0.198;aaaaaaaaa;
0.0136;0.456,0.567,0.932,0.892,0.271,0.0542,0.933,0.595,0.0902,0.0374;aaaaa;
0.286;0.951,0.365,0.0526,0.354,0.183,0.388,0.403,0.941,0.252,0.0377;aaaaaaaaa;
0.504;0.36,0.0515,0.153,0.696,0.396,0.884,0.0864,0.59,0.21,0.568;aaaaaaaaa;
0.0566;0.835,0.293,0.65,0.0569,0.61,0.696,0.836,0.659,0.494,0.385;aaaaaaaaaa;
0.851;0.286,0.271,0.953,0.784,0.765,0.794,0.397,0.282,0.542,0.703;aaaaa;
0.741;0.529,0.06,0.276,0.733,0.914,0.417,0.141,0.697,0.881,0.424;aaaaaaaaaa;
0.0354;0.819,0.241,0.0999,0.681,0.91,0.763,0.406,0.435,0.0084,0.0945;aa;
0.338;0.272,0.439,0.877,0.288,0.499,0.251,0.927,0.945,0.52,0.477;aaaaa;
0.267;0.00806,0.36,0.805,0.74,0.673,0.799,0.651,0.714,0.86,0.0779;aaaa;
0.634;0.155,0.518,0.177,0.524,0.819,0.573,0.0214,0.00469,0.229,0.788;aaa;
0.684;0.0311,0.0314,0.67,0.135,0.0204,0.722,0.708,0.941,0.634,0.584;aaaa;
0.0281;0.708,0.478,0.412,0.35,0.695,0.525,0.784,0.555,0.289,0.191;aaaaaaaa;
0.56;0.434,0.321,0.968,0.101,0.801,0.461,0.391,0.719,0.323,0.821;aa;
0.446;0.794,0.00373,0.6,0.0969,0.857,0.864,0.0303,0.895,0.188,0.608;aaa;
0.506;0.172,0.572,0.217,0.52,0.267,0.664,0.883,0.355,0.746,0.347;aaaaaaaaaa;
0.9;0.0636,0.343,0.709,0.83,0.483,0.882,0.136,0.229,0.31,0.103;aaaaaaaaa;
0.365;0.54,0.867,0.0911,0.341,0.681,0.852,0.156,0.442,0.43,0.957;aaaaaaaa;
0.878;0.547,0.24,0.0804,0.984,0.958,0.764,0.576,0.946,0.223,0.117;aaaaaaa;
0.444;0.744,0.938,0.914,0.831,0.863,0.974,0.284,0.449,0.978,0.878;aaaaaaaaaa;
0.157;0.805,0.166,0.869,0.952,0.153,0.959,0.0346,0.309,0.44,0.165;aa;
0.654;0.76,0.378,0.467,0.743,0.987,0.393,0.86,0.354,0.977,0.432;aaaaaaaaaa;
0.404;0.22,0.752,0.872,0.552,0.065,0.816,0.515,0.558,0.576,0.847;aaaaaa;
0.878;0.802,0.0878,0.89,0.533,0.0604,0.435,0.118,0.248,0.215,0.689;aaaaaaa;
0.131;0.156,0.0439,0.432,0.812,0.864,0.82,0.106,0.914,0.531,0.661;aaa;
0.378;0.231,0.878,0.557,0.855,0.0686,0.787,0.661,0.024,0.147,0.876;aaa;
0.53;0.619,0.816,0.351,0.539,0.95,0.867,0.197,0.522,0.306,0.251;aaaa;
0.813;0.398,0.87,0.567,0.4,0.168,0.853,0.775,0.701,0.927,0.243;aaaaa;
0.779;0.748,0.813,0.222,0.547,0.29,0.282,0.433,0.0179,0.576,0.298;aaaaaa;
0.566;0.223,0.376,0.839,0.132,0.923,0.725,0.0659,0.00948,0.0442,0.425;aaaaaaaaaa;
0.318;0.85,0.804,0.555,0.884,0.874,0.759,0.882,0.104,0.656,0.622;aaaaaaaaaa;
0.946;0.159,0.18,0.363,0.0283,0.623,0.365,0.914,0.0811,0.151,0.773;aaaa;
0.101;0.714,0.203,0.329,0.625,0.503,0.172,0.781,0.28,0.257,0.1;aaaaaaaa;
0.703;0.855,0.84,0.164,0.247,0.00264,0.638,0.837,0.724,0.598,0.871;aaaaaaaa;
0.0412;0.925,0.79,0.961,0.775,0.267,0.723,0.364,0.949,0.483,0.507;aaaaaa;
0.524;0.23,0.221,0.255,0.112,0.787,0.329,0.583,0.664,0.441,0.677;aaaaa;
0.823;0.967,0.916,0.562,0.43,0.432,0.91,0.0311,0.296,0.47,0.164;aa;
0.269;0.685,0.34,0.469,0.254,0.79,0.36,0.192,0.596,0.757,0.0265;aaaaaaaaa;
0.663;0.557,0.773,0.503,0.0528,0.0611,0.269,0.691,0.504,0.0955,0.895;aaaaaaa;
0.571;0.792,0.878,0.509,0.131,0.5,0.794,0.455,0.634,0.562,0.596;aaaaaaaa;
0.168;0.783,0.596,0.704,0.796,0.862,0.885,0.169,0.319,0.782,0.768;aa;
0.816;0.6,0.162,0.022,0.958,0.369,0.133,0.174,0.135,0.993,0.192;aa;
0.239;0.123,0.941,0.468,0.729,0.697,0.204,0.962,0.415,0.205,0.889;aaaaaaaaaa;
0.776;0.579,0.0205,0.549,0.374,0.123,0.666,0.541,0.87,0.783,0.422;aaaaa;
0.478;0.254,0.298,0.529,0.193,0.892,0.135,0.107,0.104,0.113,0.249;aaa;
0.182;0.088,0.622,0.156,0.247,0.806,0.417,0.104,0.634,0.862,0.266;aaaaaaa;
0.771;0.167,0.676,0.515,0.9,0.204,0.645,0.587,0.631,0.903,0.122;aaaaa;
0.0877;0.361,0.323,0.986,0.491,0.353,0.938,0.65,0.773,0.336,0.207;aa;
0.889;0.752,0.824,0.178,0.351,0.732,0.0652,0.0942,0.318,0.432,0.878;aaaaaaaa;
0.692;0.839,0.383,0.179,0.0365,0.966,0.442,0.562,0.574,0.73,0.84;aaaaa;
0.63;0.495,0.751,0.829,0.0274,0.16,0.0773,0.882,0.629,0.258,0.257;aaaaa;
0.866;0.966,0.941,0.22,0.941,0.377,0.0334,0.528,0.598,0.536,0.867;aaaaaa;
0.854;0.319,0.822,0.114,0.43,0.559,0.334,0.241,0.473,0.911,0.12;a;
0.642;0.189,0.369,0.317,0.936,0.512,0.651,0.682,0.338,0.915,0.85;a;
0.498;0.219,0.652,0.544,0.439,0.641,0.738,0.649,0.451,0.86,0.638;aaaaaaaaaa;
0.697;0.253,0.0877,0.753,0.55,0.793,0.174,0.489,0.887,0.941,0.229;aaaaaaa;
0.0509;0.023,0.866,0.425,0.59,0.0442,0.902,0.433,0.909,0.627,0.216;aaaaaa;
0.803;0.531,0.763,0.522,0.713,0.995,0.131,0.073,0.352,0.568,0.663;aaaaaaaaa;
0.151;0.707,0.0201,0.354,0.565,0.637,0.432,0.206,0.17,0.357,0.753;a;
0.361;0.849,0.562,0.584,0.257,0.479,0.159,0.99,0.443,0.695,0.732;aaaa;
0.483;0.00442,0.598,0.882,0.272,0.386,0.607,0.907,0.00569,0.224,0.978;aaaa;
0.81;0.237,0.747,0.929,0.535,0.532,0.848,0.827,0.945,0.0355,0.62;aaaaaaaa;
0.395;0.744,0.511,0.678,0.966,0.515,0.0619,0.285,0.206,0.129,0.73;aaaaa;
0.631;0.554,0.373,0.955,0.269,0.58,0.0675,0.157,0.818,0.682,0.0559;aaaaaaa;
0.964;0.564,0.357,0.508,0.639,0.551,0.882,0.798,0.036,0.0468,0.487;aaaaaaaa;
0.211;0.673,0.263,0.629,0.942,0.0494,0.256,0.642,0.105,0.276,0.0853;aaa;
0.954;0.4,0.768,0.48,0.992,0.219,0.0144,0.895,0.261,0.181,0.501;aa;
0.407;0.84,0.792,0.196,0.537,0.946,0.928,0.806,0.831,0.253,0.246;aaaaa;
0.0195;0.463,0.981,0.731,0.751,0.549,0.781,0.632,0.271,0.301,0.109;aa;
0.348;0.584,0.971,0.38,0.693,0.379,0.375,0.417,0.303,0.938,0.111;aaaaaa;
0.862;0.26,0.352,0.577,0.581,0.0121,0.854,0.974,0.327,0.705,0.349;aaaaaaa;
0.43;0.437,0.519,0.735,0.663,0.333,0.0596,0.0395,0.0378,0.242,0.655;aaaaa;
0.396;0.299,0.314,0.735,0.601,0.46,0.959,0.857,0.819,0.447,0.657;aaaaaaaaa;
0.811;0.181,0.0807,0.0655,0.128,0.0556,0.901,0.236,0.142,0.0619,0.285;aa;
0.413;0.412,0.514,0.986,0.666,0.436,0.545,0.674,0.673,0.74,0.562;aaaaaaaaaa;
0.962;0.973,0.687,0.708,0.0644,0.0218,0.121,0.0793,0.818,0.695,0.507;aaaaa;
0.0555;0.789,0.164,0.222,0.925,0.686,0.23,0.767,0.0835,0.538,0.911;aaaaaaaaaa;
0.294;0.98,0.0998,0.494,0.183,0.0327,0.0766,0.725,0.899,0.597,0.629;aaaaaaaa;
0.778;0.0487,0.995,0.796,0.898,0.93,0.884,0.64,0.604,0.66,0.958;aa;
0.938;0.912,0.482,0.224,0.875,0.317,0.381,0.819,0.0227,0.279,0.569;aaaaaaaa;
0.515;0.135,0.839,0.831,0.582,0.453,0.02,0.00947,0.745,0.418,0.924;aaa;
0.737;0.859,0.416,0.453,0.409,0.0343,0.209,0.371,0.5,0.3,0.599;aa;
0.563;0.374,0.349,0.578,0.453,0.0223,0.787,0.39,0.585,0.192,0.749;aa;
