ATT0(float,9);ATT1(string,19);ATT2(string,10);
0.441,0.458,0.0528,0.173,0.265,0.157,0.591,0.0327,0.852;aaaaaaaaaaaaaa;aaaaaa;
0.927,0.538,0.263,0.0826,0.996,0.869,0.111,0.174,0.8;aaaaaa;aaaa;
0.715,0.74,0.741,0.41,0.742,0.744,0.446,0.997,0.548;aaaaaaaaaaaaaaa;a;
0.056,0.352,0.948,0.879,0.084,0.524,0.934,0.924,0.114;aaaaa;a;
0.978,0.00923,0.307,0.0839,0.98,0.581,0.148,0.542,0.95;aaaaa;aaaaaaaaa;
0.463,0.605,0.447,0.853,0.102,0.922,0.681,0.778,0.26;aaaaaaaaaaaa;aaa;
0.903,0.867,0.157,0.611,0.245,0.176,0.533,0.808,0.475;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.56,0.235,0.762,0.893,0.217,0.0143,0.92,0.154,0.643;aaaaaaaaaaaaaaaa;aaaaaaa;
0.738,0.631,0.67,0.386,0.865,0.0947,0.394,0.551,0.211;aaaaaaaaaaa;aaaa;
0.755,0.585,0.544,0.395,0.752,0.284,0.751,0.628,0.0487;aaaa;aaa;
0.278,0.773,0.157,0.0133,0.797,0.586,0.171,0.385,0.0421;aaaaaaaaaaa;aaaaaaaaaa;
0.392,0.197,0.957,0.407,0.124,0.992,0.0283,0.155,0.914;aaaaaaaaaaaaaaa;a;
0.494,0.504,0.896,0.52,0.351,0.496,0.733,0.0752,0.644;aa;aaa;
0.31,0.327,0.514,0.392,0.233,0.0235,0.279,0.935,0.343;aa;aaaaa;
0.844,0.0921,0.54,0.519,0.269,0.544,0.635,0.712,0.244;aaaa;aaaaaa;
0.0546,0.575,0.874,0.555,0.744,0.28,0.79,0.477,0.933;aaaaa;aaaaaaa;
0.775,0.69,0.981,0.196,0.504,0.854,0.293,0.806,0.574;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.947,0.523,0.784,0.837,0.528,0.0207,0.445,0.504,0.481;aaaaaaaaaaaaaa;aaaaaaa;
0.261,0.957,0.697,0.268,0.5,0.732,0.472,0.759,0.587;aaaaaaaaaaaaaaaaa;aaa;
0.542,0.0118,0.904,0.673,0.595,0.803,0.915,0.958,0.199;aaaa;aaaaaa;
0.411,0.3,0.464,0.128,0.0834,0.126,0.721,0.976,0.694;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.127,0.712,0.868,0.696,0.967,0.222,0.0596,0.588,0.867;aaa;aaa;
0.644,0.851,0.359,0.0871,0.0166,0.929,0.892,0.339,0.639;aaaaa;aa;
0.249,0.592,0.0411,0.133,0.972,0.793,0.224,0.555,0.15;a;aaaaaaaa;
0.708,0.585,0.539,0.719,0.72,0.067,0.1,0.717,0.0955;aaa;aaaaaaaa;
0.607,0.0747,0.449,0.335,0.4,0.979,0.324,0.795,0.0453;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.52,0.638,0.486,0.616,0.459,0.281,0.429,0.252,0.543;aaaaaaaa;aaaaaaa;
0.0813,0.463,0.45,0.691,0.315,0.516,0.0729,0.0889,0.204;aaaaaaaaaaaa;aaaaaaaaa;
0.635,0.468,0.215,0.367,0.882,0.667,0.514,0.828,0.665;aaaaaaaaa;aaaaa;
0.406,0.0481,0.0985,0.036,0.293,0.795,0.302,0.376,0.332;aa;aaaaaa;
0.544,0.867,0.804,0.269,0.656,0.757,0.219,0.64,0.174;aaaaaaaaaaaaaaa;aaaaaaaa;
0.0397,0.404,0.382,0.416,0.0766,0.747,0.81,0.00611,0.653;aaaaaaaaaa;aaa;
0.321,0.942,0.968,0.738,0.288,0.0517,0.0509,0.811,0.342;aaaaaa;aaaaaaaaaa;
0.668,0.377,0.29,0.664,1,0.313,0.223,0.386,0.203;aaaaaa;aaaaa;
0.287,0.494,0.317,0.976,0.665,0.617,0.738,0.573,0.0592;aaaaaaaaa;aaaaaaaa;
0.383,0.0227,0.502,0.188,0.2,0.771,0.847,0.596,0.54;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.302,0.275,0.7,0.203,0.459,0.422,0.83,0.0535,0.729;aaaaaaaaaaa;aa;
0.579,0.14,0.554,0.084,0.141,0.78,0.057,0.348,0.392;a;aaaaaaa;
0.0741,0.0123,0.134,0.346,0.235,0.446,0.128,0.612,0.622;aaaaaaaaaaaa;aaaaaaaaaa;
0.192,0.718,0.959,0.501,0.108,0.0183,0.431,0.358,0.148;aa;aaaa;
