ATT0(float,1);ATT1(float,10);
0.862;0.676,0.119,0.365,0.863,0.0746,0.272,0.78,0.383,0.624,0.16;
0.997;0.868,0.703,0.174,0.644,0.828,0.639,0.898,0.295,0.129,0.591;
0.647;0.105,0.88,0.39,0.659,0.328,0.32,0.953,0.518,0.101,0.832;
0.451;0.887,0.416,0.135,0.517,0.031,0.61,0.173,0.301,0.285,0.787;
0.702;0.303,0.466,0.56,0.174,0.367,0.798,0.506,0.999,0.099,0.234;
0.98;0.705,0.22,0.000313,0.262,0.486,0.57,0.657,0.0691,0.64,0.0364;
0.326;0.56,0.728,0.117,0.0153,0.621,0.521,0.326,0.034,0.154,0.645;
0.0103;0.373,0.17,0.03,0.777,0.0641,0.924,0.756,0.835,0.797,0.688;
0.46;0.901,0.986,0.397,0.342,0.573,0.435,0.562,0.898,0.255,0.495;
0.184;0.208,0.0406,0.195,0.968,0.173,0.654,0.297,0.365,0.116,0.769;
0.62;0.507,0.367,0.0309,0.121,0.367,0.275,0.791,0.609,0.367,0.833;
0.413;0.227,0.225,0.405,0.275,0.54,0.861,0.978,0.394,0.449,0.636;
0.743;0.768,0.217,0.643,0.464,0.269,0.921,0.127,0.649,0.173,0.268;
0.912;0.631,0.465,0.995,0.521,0.871,0.581,0.293,0.572,0.175,0.484;
