ATT0(float,1);ATT1(float,4);ATT2(string,10);
0.692;0.591,0.315,0.678,0.7;aaaaaa;
0.76;0.758,0.421,0.889,0.699;aaaaaaaaaa;
0.29;0.503,0.137,0.36,0.47;aaaaaaaa;
0.683;0.389,0.521,0.792,0.75;aaaa;
0.12;0.887,0.559,0.169,0.687;aaaaaaaaaa;
0.23;0.536,0.954,0.709,0.386;aaaaaaaa;
0.0675;0.887,0.564,0.514,0.915;aaaaa;
0.0414;0.842,0.989,0.0523,0.55;aaaaaa;
0.332;0.789,0.654,0.402,0.666;aaaaaa;
0.221;0.751,0.133,0.308,0.51;aaaaaaaaa;
0.0905;0.657,0.522,0.112,0.579;aaaaaaa;
0.403;0.506,0.425,0.302,0.888;aaaa;
0.861;0.931,0.132,0.295,0.139;aaaaaaa;
0.0552;0.486,0.169,0.84,0.263;aaaa;
0.436;0.631,0.917,0.943,0.889;aaaaaa;
0.335;0.671,0.607,0.0391,0.134;aaaaaaa;
0.945;0.661,0.376,0.463,0.218;aaaaaaaa;
0.972;0.256,0.0807,0.0549,0.254;aaaaaaaaaa;
0.206;0.329,0.969,0.126,0.0815;aaaaaa;
0.104;0.943,0.781,0.021,0.786;aaaaaaaaaa;
0.117;0.145,0.343,0.805,0.872;a;
0.0492;0.27,0.771,0.0747,0.699;aaaaaaa;
0.853;0.262,0.554,0.568,0.412;aaa;
0.906;0.7,0.705,0.473,0.332;a;
0.119;0.325,0.384,0.604,0.45;aaaaaaaaaa;
0.469;0.314,0.521,0.404,0.654;aaaaaaaaaa;
0.719;0.156,0.363,0.407,0.969;aaaaaaaaa;
0.538;0.262,0.736,0.274,0.034;aaaaaaaa;
0.625;0.0314,0.72,0.684,0.0704;aa;
0.842;0.982,0.15,0.858,0.923;aaaaaaa;
0.664;0.174,0.154,0.866,0.551;aa;
0.606;0.559,0.507,0.626,0.589;aaaaaaaaaa;
0.933;0.789,0.888,0.782,0.705;aa;
0.591;0.325,0.819,0.895,0.488;aaa;
0.346;0.823,0.747,0.791,0.931;aa;
0.283;0.37,0.716,0.604,0.995;aaaaaaa;
0.833;0.349,0.201,0.572,0.804;aaaa;
0.436;0.643,0.519,0.143,0.19;aaaaaa;
0.683;0.9,0.532,0.449,0.152;aaaaaaaa;
0.457;0.0601,0.0274,0.768,0.575;aaaaaaa;
0.684;0.702,0.164,0.79,0.327;aaaa;
0.661;0.307,0.232,0.156,0.0356;aaaa;
0.987;0.151,0.535,0.12,0.29;aaaaaaaaa;
0.841;0.968,0.184,0.172,0.409;aaaaaaaa;
0.624;0.0196,0.459,0.347,0.529;a;
0.915;0.00451,0.387,0.357,0.137;aa;
0.901;0.673,0.219,0.101,0.888;aaaaa;
0.829;0.177,0.248,0.787,0.378;a;
0.871;0.89,0.902,0.42,0.857;aaaa;
0.545;0.0993,0.53,0.546,0.705;aaaaaaa;
0.248;0.679,0.494,0.382,0.984;aaaaaaaa;
0.769;0.679,0.9,0.599,0.0114;aaaaa;
0.0385;0.686,0.836,0.741,0.617;aaaaa;
0.523;0.858,0.129,0.164,0.512;aaaaaa;
0.135;0.512,0.579,0.449,0.238;a;
0.53;0.768,0.333,0.472,0.404;aaaaaaaa;
0.786;0.797,0.409,0.457,0.985;aaaaaaaaa;
0.966;0.886,0.883,0.495,0.0342;aaaaaaaa;
0.58;0.653,0.695,0.314,0.0733;a;
0.0748;0.137,0.28,0.962,0.017;aa;
0.195;0.77,0.757,0.991,0.471;aaaaaaaaa;
0.312;0.505,0.497,0.343,0.142;aaaa;
0.827;0.996,0.448,0.83,0.933;aaaaa;
0.448;0.43,0.402,0.897,0.917;aaaaaa;
0.805;0.856,0.957,0.19,0.9;aaaaaaaaaa;
0.867;0.998,0.19,0.0344,0.0121;aaaaaaaa;
0.0956;0.311,0.971,0.325,0.186;aa;
0.621;0.368,0.515,0.897,0.427;a;
0.374;0.182,0.759,0.525,0.978;aaaaa;
0.794;0.886,0.582,0.521,0.323;aaaaa;
0.636;0.0352,0.793,0.903,0.105;aaa;
0.878;0.193,0.567,0.438,0.726;aaa;
0.856;0.562,0.201,0.0928,0.298;aaaaaaa;
0.51;0.2,0.753,0.818,0.103;aaaaaaaaaa;
0.46;0.197,0.444,0.37,0.186;aaaaaaa;
0.705;0.451,0.666,0.454,0.358;aaaa;
0.321;0.249,0.886,0.332,0.011;aaaaa;
0.531;0.269,0.195,0.204,0.939;aa;
0.26;0.308,0.725,0.382,0.0408;a;
0.393;0.629,0.173,0.959,0.286;aaaaaaaaa;
0.897;0.656,0.485,0.503,0.0281;aaaaa;
0.122;0.479,0.118,0.784,0.046;aaaaa;
0.826;0.239,0.665,0.624,0.724;aaaaaaaa;
0.468;0.449,0.588,0.871,0.711;aaaaaaaaa;
0.677;0.168,0.0757,0.0511,0.25;aaaaa;
0.739;0.0891,0.527,0.668,0.633;aaaaa;
0.384;0.796,0.0582,0.218,0.219;aaaaaaaaa;
0.337;0.773,0.25,0.966,0.65;aaaaaaaaa;
0.684;0.862,0.221,0.449,0.632;aaa;
