ATT0(string,5);ATT1(float,10);ATT2(string,10);
aaaaa;0.256,0.758,0.235,0.354,0.231,0.0772,0.357,0.852,0.55,0.569;aa;
a;0.0551,0.918,0.306,0.566,0.116,0.418,0.64,0.831,0.699,0.933;aaaa;
aaaaa;0.466,0.256,0.779,0.775,0.0593,0.681,0.179,0.0489,0.752,0.838;aaaaaa;
a;0.0829,0.586,0.613,0.947,0.711,0.603,0.703,0.439,0.729,0.956;aaa;
aa;0.168,0.693,0.71,0.401,0.278,0.187,0.177,0.606,0.342,0.465;aaaaa;
aaaa;0.197,0.176,0.637,0.0781,0.118,0.535,0.457,0.0377,0.831,0.455;aaaaaaa;
aaaaa;0.701,0.436,0.604,0.909,0.0433,0.993,0.283,0.929,0.433,0.816;aaaa;
aa;0.633,0.142,0.0206,0.68,0.128,0.723,0.207,0.76,0.532,0.172;aaaaaa;
a;0.921,0.332,0.409,0.0931,0.791,0.174,0.81,0.716,0.178,0.486;aaaaaaaaaa;
aaaa;0.723,0.0702,0.436,0.464,0.0777,0.801,0.0228,0.595,0.123,0.712;aaaaaaaaa;
aaaaa;0.227,0.122,0.136,0.0143,0.101,0.259,0.218,0.797,0.567,0.311;aaaaa;
aaaaa;0.848,0.526,0.641,0.153,0.867,0.081,0.457,0.979,0.586,0.515;aaaaaaaa;
aaa;0.627,0.408,0.89,0.395,0.682,0.3,0.971,0.693,0.73,0.836;aaaaaaaaaa;
aaa;0.0648,0.0859,0.931,0.16,0.225,0.254,0.584,0.214,0.828,0.369;aaaaaa;
aaaa;0.684,0.434,0.721,0.928,0.104,0.605,0.135,0.0857,0.4,0.128;aa;
aaaaa;0.201,0.828,0.877,0.947,0.652,0.22,0.854,0.988,0.889,0.251;aaa;
aaa;0.825,0.362,0.939,0.561,0.151,0.519,0.185,0.691,0.0161,0.799;aaaaaaaa;
aaaaa;0.866,0.81,0.138,0.464,0.175,0.0163,0.828,0.0287,0.385,0.42;aaaaaaaaaa;
a;0.874,0.13,0.787,0.208,0.85,0.355,0.0271,0.549,0.751,0.528;aaaaa;
aa;0.458,0.524,0.0726,0.28,0.35,0.229,0.361,0.0058,0.742,0.342;aaaaaa;
aaaaa;0.623,0.754,0.701,0.321,0.501,0.719,0.304,0.135,0.258,0.408;aaaaaaaaaa;
aaaa;0.138,0.194,0.0131,0.72,0.577,0.0301,0.85,0.723,0.814,0.796;aaa;
aaaa;0.813,0.458,0.368,0.788,0.202,0.554,0.0562,0.898,0.197,0.5;aaaaaaaaa;
aaa;0.71,0.297,0.451,0.29,0.785,0.825,0.129,0.585,0.249,0.498;aaaa;
aa;0.89,0.0592,0.188,0.903,0.763,0.447,0.807,0.861,0.904,0.937;aaaaaaaa;
aaa;0.769,0.552,0.791,0.947,0.184,0.52,0.438,0.694,0.885,0.828;aa;
aaaa;0.305,0.763,0.37,0.15,0.597,0.777,0.937,0.474,0.804,0.513;aa;
aaa;0.525,0.624,0.103,0.169,0.762,0.163,0.354,0.136,0.982,0.536;aaaaaaaaa;
aaaaa;0.621,0.632,0.135,0.458,0.811,0.135,0.914,0.358,0.734,0.526;a;
aa;0.326,0.917,0.0248,0.258,0.231,0.57,0.25,0.883,0.76,0.0858;aa;
aaa;0.451,0.11,0.939,0.644,0.8,0.0455,0.685,0.984,0.59,0.174;aaaaaaa;
aaa;0.464,0.982,0.644,0.511,0.445,0.136,0.681,0.197,0.917,0.127;aaaaaaa;
aaaaa;0.91,0.527,0.735,0.395,0.0884,0.0626,0.427,0.554,0.962,0.924;aaa;
aaaa;0.308,0.982,0.29,0.728,0.879,0.17,0.62,0.125,0.0583,0.152;aaaaa;
aa;0.337,0.875,0.36,0.925,0.0927,0.041,0.626,0.645,0.86,0.507;aaaaaaaaa;
