ATT0(string,8);ATT1(float,10);ATT2(string,10);
aaaaa;0.299,0.668,0.313,0.0379,0.885,0.649,0.611,0.694,0.008,0.667;aa;
aaa;0.942,0.519,0.783,0.152,0.0562,0.828,0.0992,0.899,0.989,0.167;aaaaaaa;
aaaaaa;0.135,0.864,0.558,0.245,0.226,0.475,0.236,0.688,0.19,0.243;aa;
aaaaaaaa;0.684,0.95,0.426,0.324,0.0884,0.0741,0.241,0.445,0.32,0.433;a;
aaaaa;0.943,0.259,0.977,0.734,0.668,0.0811,0.936,0.748,0.149,0.287;aaaaaaaaaa;
aaa;0.338,0.722,0.0418,0.39,0.893,0.193,0.894,0.715,0.496,0.354;aaaaaaaaaa;
aaaaaaaa;0.635,0.0808,0.0685,0.77,0.924,0.841,0.409,0.0152,0.861,0.0248;aa;
aaaaaa;0.63,0.423,0.576,0.362,0.979,0.784,0.663,0.614,0.762,0.341;aaaaaa;
aaaaa;0.801,0.591,0.154,0.267,0.0868,0.689,0.178,0.0147,0.501,0.949;aaaaaaaaa;
aa;0.894,0.3,0.122,0.638,0.827,0.902,0.351,0.0274,0.137,0.161;aaaaaaaaa;
aaa;0.911,0.122,0.0484,0.831,0.35,0.446,0.864,0.0339,0.101,0.643;aaaaa;
aa;0.567,0.747,0.553,0.547,0.521,0.251,0.0079,0.508,0.97,0.993;aaaaaaaaa;
a;0.434,0.353,0.964,0.603,0.879,0.754,0.67,0.0786,0.00896,0.941;aaaa;
aaaaaaa;0.761,0.923,0.946,0.503,0.202,0.93,0.349,0.775,0.415,0.23;a;
aaaaa;0.0294,0.292,0.284,0.179,0.993,0.985,0.918,0.614,0.333,0.354;a;
aaa;0.428,0.414,0.887,1,0.0603,0.19,0.858,0.264,0.22,0.35;aaaaaaa;
a;0.709,0.959,0.842,0.174,0.665,0.999,0.752,0.251,0.167,0.717;aaaaaaa;
aa;0.403,0.277,0.446,0.847,0.682,0.117,0.714,0.365,0.144,0.415;a;
aa;0.646,0.532,0.0133,0.055,0.464,0.719,0.0198,0.186,0.945,0.957;aa;
a;0.108,0.233,0.759,0.834,0.194,0.518,0.516,0.878,0.884,0.964;aaaaaa;
aaaaaa;0.868,0.51,0.386,0.316,0.612,0.7,0.237,0.818,0.96,0.167;aaaaaaaa;
aa;0.643,0.633,0.959,0.334,0.313,0.214,0.495,0.913,0.855,0.166;aaaaa;
a;0.967,0.0672,0.947,0.243,0.879,0.316,0.758,0.478,0.938,0.635;aa;
a;0.552,0.729,0.364,0.218,0.811,0.788,0.757,0.057,0.878,0.731;aaaaaaaaaa;
aaaaa;0.466,0.877,0.45,0.346,0.309,0.0891,0.876,0.856,0.397,0.199;aaaaaaaa;
aaa;0.944,0.382,0.804,0.0783,0.712,0.971,0.464,0.133,0.349,0.342;aaaaa;
aaaaaaaa;0.686,0.956,0.82,0.713,0.336,0.0361,0.927,0.468,0.451,0.285;aa;
aaaaaa;0.793,0.162,0.774,0.778,0.325,0.371,0.284,0.13,0.971,0.248;aaaa;
aaaaaaaa;0.066,0.698,0.619,0.47,0.924,0.432,0.00917,0.793,0.286,0.911;a;
aa;0.794,0.678,0.268,0.819,0.752,0.238,0.417,0.216,0.913,0.738;a;
aaaaaa;0.769,0.564,0.716,0.516,0.697,0.52,0.16,0.131,0.341,0.632;aaaaaaaaa;
aaaa;0.313,0.674,0.429,0.509,0.136,0.455,0.959,0.0239,0.432,0.708;aaaaaaaaa;
aaaaaaaa;0.314,0.133,0.447,0.321,0.963,0.449,0.761,0.302,0.854,0.953;aaaa;
aaaa;0.777,0.333,0.986,0.802,0.598,0.63,0.445,0.421,0.98,0.64;a;
aa;0.792,0.676,0.172,0.486,0.999,0.523,0.0529,0.0385,0.507,0.777;aa;
aaa;0.811,0.865,0.679,0.207,0.521,0.223,0.801,0.912,0.283,0.084;a;
aaa;0.226,0.332,0.22,0.557,0.223,0.499,0.256,0.153,0.139,0.346;aaaaa;
aaa;0.389,0.584,0.317,0.623,0.285,0.311,0.488,0.136,0.918,0.322;aaaaa;
aaaaaaa;0.891,0.358,0.367,0.872,0.145,0.672,0.078,0.0804,0.229,0.103;aa;
aaa;0.0933,0.544,0.645,0.946,0.306,0.96,0.823,0.658,0.568,0.998;aaaaaaaaa;
aaaaaaa;0.996,0.87,0.575,0.892,0.0397,0.396,0.57,0.352,0.474,0.835;aaaaaaa;
aaaaaaa;0.881,0.783,0.769,0.965,0.586,0.0366,0.497,0.445,0.638,0.806;aaaaaaa;
a;0.578,0.177,0.79,0.702,0.264,0.811,0.713,0.317,0.783,0.15;aaaaaaa;
aaaaaa;0.386,0.839,0.272,0.1,0.298,0.882,0.792,0.502,0.247,0.703;aaaaaaa;
a;0.286,0.135,0.99,0.0972,0.424,0.756,0.533,0.319,0.82,0.255;aaaa;
a;0.569,0.761,0.704,0.151,0.809,0.757,0.933,0.172,0.0627,0.688;aaaaaaa;
aa;0.168,0.138,0.754,0.0607,0.834,0.459,0.367,0.209,0.956,0.601;aaaaaaa;
