ATT0(string,8);ATT1(float,10);
aaaaa;0.996,0.839,0.541,0.387,0.402,0.53,0.219,0.485,0.42,0.438;
aaaaa;0.998,0.938,0.68,0.312,0.941,0.347,0.383,0.964,0.493,0.111;
aaa;0.968,0.498,0.901,0.385,0.997,0.219,0.811,0.993,0.513,0.246;
aa;0.676,0.516,0.159,0.391,0.463,0.678,0.63,0.102,0.441,0.524;
aaaaaaa;0.11,0.167,0.451,0.722,0.071,0.929,0.0921,0.701,0.484,0.733;
aaaaaaa;0.578,0.117,0.974,0.367,0.893,0.205,0.627,0.815,0.308,0.529;
aaa;0.1,0.688,0.269,0.102,0.383,0.644,0.46,0.654,0.0202,0.63;
aa;0.456,0.454,0.0568,0.584,0.948,0.778,0.171,0.485,0.661,0.737;
aaaaaaa;0.264,0.697,0.157,0.859,0.806,0.0197,0.036,0.356,0.68,0.666;
aa;0.885,0.106,0.891,0.48,0.928,0.115,0.652,0.66,0.588,0.0446;
aaaaaaaa;0.0976,0.509,0.83,0.316,0.783,0.804,0.394,0.834,0.909,0.807;
aaa;0.555,0.286,0.834,0.817,0.589,0.235,0.963,0.119,0.759,0.6;
aaaaaa;0.324,0.347,0.724,0.817,0.918,0.321,0.123,0.683,0.651,0.0121;
aaaaa;0.269,0.00453,0.609,0.0866,0.596,0.551,0.7,0.913,0.454,0.464;
aa;0.6,0.0984,0.226,0.545,0.829,0.16,0.245,0.00035,0.426,0.129;
aaaaaa;0.191,0.704,0.663,0.114,0.396,0.962,0.112,0.861,0.629,0.0667;
