ATT0(string,3);ATT1(float,10);
a;0.526,0.598,0.349,0.294,0.0433,0.562,0.0907,0.345,0.178,0.452;
a;0.118,0.974,0.831,0.894,0.946,0.465,0.388,0.669,0.215,0.0301;
aaa;0.431,0.645,0.589,0.232,0.922,0.884,0.796,0.765,0.248,0.927;
a;0.421,0.792,0.701,0.271,0.152,0.832,0.434,0.806,0.874,0.394;
aa;0.655,0.0782,0.245,0.921,0.0787,0.61,0.567,0.0898,0.0641,0.392;
aaa;0.982,0.973,0.464,0.282,0.347,0.00666,0.12,0.252,0.696,0.0658;
a;0.284,0.975,0.262,0.992,0.727,0.443,0.038,0.53,0.498,0.445;
aaa;0.0707,0.934,0.958,0.716,0.893,0.461,0.405,0.614,0.517,0.805;
a;0.552,0.876,0.707,0.378,0.342,0.891,0.0543,0.182,0.68,0.786;
aa;0.748,0.5,0.427,0.0792,0.518,0.669,0.105,0.226,0.742,0.846;
aaa;0.741,0.121,0.747,0.00134,0.429,0.0386,0.305,0.288,0.316,0.203;
aaa;0.57,0.147,0.769,0.753,0.688,0.319,0.933,0.133,0.353,0.563;
a;0.643,0.457,0.142,0.574,0.716,0.437,0.632,0.562,0.0489,0.975;
aaa;0.778,0.0424,0.67,0.541,0.908,0.187,0.375,0.424,0.92,0.59;
aaa;0.652,0.852,0.98,0.467,0.599,0.523,0.528,0.313,0.813,0.666;
a;0.948,0.343,0.103,0.677,0.693,0.763,0.288,0.444,0.638,0.158;
aaa;0.218,0.973,0.306,0.399,0.518,0.941,0.358,0.471,0.981,0.808;
a;0.595,0.592,0.168,0.772,0.6,0.0617,0.207,0.661,0.651,0.0759;
a;0.241,0.794,0.783,0.783,0.935,0.446,0.84,0.486,0.697,0.638;
a;0.667,0.56,0.812,0.202,0.674,0.857,0.152,0.869,0.898,0.221;
aa;0.447,0.981,0.925,0.462,0.426,0.584,0.261,0.18,0.198,0.468;
a;0.817,0.789,0.639,0.197,0.254,0.0452,0.814,0.557,0.975,0.256;
aaa;0.757,0.404,0.784,0.591,0.975,0.117,0.979,0.217,0.83,0.539;
a;0.0142,0.472,0.948,0.548,0.164,0.779,0.445,0.236,0.487,0.079;
aaa;0.00551,0.891,0.562,0.735,0.162,0.793,0.0987,0.978,0.549,0.684;
aa;0.342,0.696,0.365,0.279,0.81,0.416,0.676,0.319,0.73,0.836;
a;0.17,0.348,0.243,0.55,0.297,0.558,0.376,0.833,0.636,0.504;
aaa;0.773,0.463,0.0836,0.997,0.121,0.549,0.887,0.565,0.114,0.968;
aaa;0.798,0.409,0.905,0.0962,0.602,0.113,0.0233,0.382,0.117,0.409;
