ATT0(string,10);ATT1(float,10);ATT2(string,10);
a;0.78,0.453,0.181,0.432,0.299,0.0881,0.759,0.117,0.194,0.948;aaaaaaaaaa;
a;0.707,0.45,0.321,0.352,0.911,0.179,0.752,0.811,0.357,0.436;aaaaa;
aaaaa;0.72,0.142,0.117,0.122,0.0297,0.35,0.396,0.46,0.291,0.91;aaaaaa;
a;0.0476,0.959,0.396,0.706,0.509,0.38,0.0352,0.726,0.646,0.244;aaaaaaaaaa;
aaaaaaa;0.134,0.0983,0.183,0.22,0.887,0.012,0.741,0.273,0.0277,0.422;aaaaaaa;
aaaaaaaaaa;0.713,0.476,0.632,0.9,0.0561,0.865,0.4,0.643,0.254,0.276;aaaa;
aaaaaaaaa;0.271,0.58,0.852,0.14,0.143,0.423,0.301,0.895,0.942,0.169;aaaa;
aaaaa;0.284,0.847,0.26,0.184,0.689,0.686,0.727,0.348,0.841,0.308;aaaa;
aaaaaaaa;0.86,0.665,0.599,0.0567,0.458,0.466,0.289,0.71,0.495,0.455;aaaaaaa;
aaaaaa;0.171,0.643,0.595,0.203,0.403,0.197,0.494,0.656,0.688,0.549;aaaaaaa;
aaaa;0.622,0.527,0.562,0.986,0.6,0.123,0.476,0.883,0.323,0.727;aaaa;
aa;0.862,0.446,0.492,0.377,0.434,0.238,0.437,0.81,0.0629,0.977;a;
aaaa;0.567,0.673,0.265,0.974,0.713,0.182,0.726,0.837,0.705,0.283;aaaaa;
aaaaaaaaa;0.519,0.0534,0.477,0.841,0.125,0.451,0.0514,0.573,0.171,0.126;aaaaaa;
aaaaaaa;0.916,0.545,0.0278,0.34,0.604,0.776,0.0284,0.987,0.757,0.477;a;
aaa;0.856,0.0543,0.352,0.627,0.58,0.142,0.909,0.794,0.501,0.592;aaa;
aaaaa;0.53,0.275,0.454,0.939,0.378,0.572,0.291,0.349,0.646,0.866;aaaaaa;
aaaaaa;0.933,0.00921,0.768,0.906,0.29,0.671,0.449,0.775,0.0957,0.469;aa;
aaa;0.735,0.0603,0.903,0.207,0.278,0.888,0.681,0.0906,0.151,0.971;aaaaaa;
aaaaaaaa;0.99,0.29,0.523,0.144,0.627,0.492,0.571,0.845,0.512,0.133;aaaaaaaaa;
a;0.883,0.315,0.29,0.545,0.372,0.789,0.476,0.323,0.617,0.096;a;
aaaaaaaa;0.916,0.0864,0.611,0.445,0.512,0.232,0.299,0.855,0.956,0.344;aaaaaaa;
aaa;0.966,0.689,0.681,0.434,0.721,0.0868,0.497,0.243,0.55,0.0596;aaaaaaaa;
aaaaa;0.48,0.861,0.227,0.219,0.915,0.207,0.454,0.616,0.0332,0.838;aaaaaaaaa;
aa;0.0162,0.205,0.209,0.175,0.163,0.572,0.34,0.474,0.891,0.693;aaaaaa;
aa;0.752,0.861,0.23,0.992,0.392,0.513,0.401,0.574,0.497,0.961;aaaaaaa;
aaaaaaaaa;0.94,0.691,0.373,0.82,0.806,0.42,0.104,0.777,0.241,0.313;aaaaaaa;
aaa;0.204,0.526,0.503,0.579,0.284,0.674,0.042,0.319,0.506,0.0518;aaaaaaa;
aaaaaaaaaa;0.35,0.324,0.529,0.71,0.332,0.925,0.738,0.331,0.0576,0.857;aaaaa;
aa;0.771,0.909,0.52,0.587,0.303,0.623,0.392,0.773,0.387,0.0947;aaaaaaa;
aaaaaaaaa;0.438,0.921,0.632,0.278,0.603,0.0532,0.177,0.115,0.218,0.757;aa;
aaaaaaaaaa;0.124,0.293,0.657,0.315,0.409,0.624,0.402,0.00346,0.361,0.682;aaaaaaaaaa;
aaaaaaaa;0.105,0.456,0.354,0.299,0.976,0.897,0.203,0.436,0.658,0.704;aaaaaaaaa;
aaaaaa;0.627,0.947,0.439,0.676,0.178,0.672,0.547,0.659,0.02,0.981;aaa;
aaaaaaaaa;0.0256,0.00747,0.757,0.259,0.192,0.571,0.663,0.621,0.636,0.00286;aaaaaaaaaa;
aaaaaaaaa;0.946,0.758,0.516,0.42,0.769,0.176,0.647,0.624,0.275,0.935;aaaaaa;
a;0.178,0.149,0.679,0.713,0.354,0.689,0.227,0.371,0.667,0.255;a;
aaaaaaaa;0.303,0.541,0.374,0.0461,0.392,0.66,0.36,0.62,0.955,0.749;aaaaaaa;
aaaa;0.173,0.883,0.655,0.661,0.829,0.731,0.478,0.024,0.652,0.178;aa;
aaaaaa;0.386,0.307,0.838,0.704,0.594,0.349,0.214,0.595,0.031,0.605;aaa;
aaa;0.956,0.599,0.457,0.0063,0.539,0.824,0.547,0.0523,0.925,0.453;aaaaaaa;
aaaaaaaaa;0.314,0.633,0.0662,0.339,0.995,0.807,0.426,0.982,0.284,0.119;aaaaaaaaaa;
aaaaaaa;0.796,0.0363,0.651,0.78,0.744,0.946,0.494,0.614,0.649,0.262;aa;
aaaaaa;0.17,0.689,0.201,0.545,0.947,0.49,0.995,0.0411,0.112,0.712;aaaaa;
aaaaaaaaa;0.302,0.0765,0.709,0.67,0.779,0.533,0.763,0.765,0.476,0.273;aaaa;
aaaaa;0.802,0.103,0.907,0.192,0.286,0.707,0.812,0.0742,0.978,0.353;aaa;
aaaaaa;0.875,0.0887,0.738,0.312,0.0624,0.694,0.516,0.331,0.992,0.935;aaaaaa;
aaaaaaa;0.802,0.224,0.212,0.712,0.689,0.248,0.922,0.666,0.115,0.869;aaaaaa;
aaaaaaaaaa;0.705,0.548,0.174,0.909,0.783,0.435,0.307,0.782,0.591,0.448;aaaaa;
aaaaa;0.324,0.832,0.27,0.43,0.204,0.865,0.788,0.46,0.0227,0.698;aaa;
aaaaaa;0.31,0.73,0.784,1,0.557,0.593,0.122,0.361,0.0908,0.936;aaa;
aaaaaaa;0.785,0.963,0.526,0.651,0.476,0.955,0.286,0.0614,0.438,0.575;aaaaaa;
aaaaaa;0.165,0.146,0.253,0.709,0.676,0.0508,0.482,0.925,0.158,0.535;aa;
aaaaa;0.808,0.185,0.685,0.785,0.76,0.898,0.266,0.541,0.302,0.456;aa;
