ATT0(float,1);ATT1(float,10);
0.342;0.805,0.324,0.317,0.0527,0.903,0.586,0.227,0.00754,0.241,0.135;
0.836;0.759,0.281,0.369,0.0565,0.0267,0.037,0.369,0.57,0.237,0.105;
0.222;0.857,0.943,0.0454,0.943,0.933,0.256,0.912,0.803,0.535,0.938;
0.315;0.867,0.797,0.684,0.824,0.626,0.644,0.272,0.438,0.396,0.228;
0.537;0.919,0.0156,0.983,0.259,0.697,0.2,0.452,0.24,0.827,0.367;
0.536;0.108,0.529,1,0.192,0.0352,0.243,0.518,0.035,0.169,0.231;
0.492;0.654,0.902,0.374,0.779,0.883,0.944,0.0212,0.518,0.737,0.159;
0.443;0.401,0.285,0.0611,0.913,0.264,0.356,0.471,0.901,0.282,0.103;
0.675;0.167,0.36,0.636,0.617,0.257,0.222,0.903,0.957,0.646,0.697;
0.584;0.536,0.0544,0.0331,0.0645,0.312,0.551,0.529,0.0495,0.746,0.0796;
0.823;0.61,0.275,0.287,0.613,0.656,0.943,0.734,0.765,0.997,0.591;
0.472;0.205,0.312,0.339,0.157,0.878,0.201,0.179,0.609,0.853,0.133;
0.947;0.0798,0.773,0.618,0.797,0.0778,0.754,0.487,0.476,0.0783,0.435;
0.183;0.113,0.53,0.908,0.89,0.399,0.585,0.759,0.957,0.772,0.133;
0.783;0.264,0.828,0.615,0.0158,0.968,0.182,0.431,0.915,0.751,0.89;
0.605;0.0355,0.359,0.411,0.0312,0.302,0.947,0.692,0.168,0.044,0.603;
0.135;0.619,0.897,0.193,0.685,0.408,0.663,0.127,0.276,0.191,0.382;
0.0385;0.399,0.825,0.611,0.987,0.195,0.845,0.821,0.125,0.888,0.163;
0.896;0.783,0.0347,0.0794,0.106,0.724,0.0864,0.68,0.902,0.461,0.527;
0.939;0.663,0.129,0.44,0.277,0.662,0.73,0.0591,0.516,0.00479,0.838;
0.147;0.883,0.552,0.9,0.819,0.467,0.297,0.965,0.541,0.149,0.321;
0.254;0.544,0.556,0.481,0.754,0.223,0.443,0.755,0.965,0.0859,0.109;
0.712;0.597,0.619,0.72,0.166,0.51,0.882,0.0179,0.0497,0.727,0.71;
0.591;0.507,0.253,0.18,0.803,0.725,0.493,0.569,0.905,0.487,0.225;
0.74;0.509,0.595,0.573,0.648,0.662,0.652,0.3,0.698,0.725,0.866;
0.818;0.686,0.967,0.539,0.415,0.351,0.551,0.664,0.134,0.93,0.618;
0.0295;0.462,0.112,0.823,0.528,0.484,0.802,0.124,0.825,0.471,0.198;
0.197;0.869,0.736,0.698,0.073,0.945,0.07,0.297,0.403,0.733,0.375;
0.0614;0.823,0.657,0.188,0.337,0.604,0.0353,0.985,0.0261,0.426,0.13;
0.542;0.909,0.733,0.07,0.161,0.0368,0.638,0.0669,0.678,0.183,0.367;
0.857;0.757,0.493,0.901,0.527,0.493,0.212,0.893,0.542,0.0718,0.658;
0.218;0.525,0.519,0.208,0.968,0.0914,0.763,0.00547,0.164,0.952,0.277;
0.103;0.773,0.196,0.88,0.662,0.309,0.785,0.218,0.236,0.203,0.982;
0.918;0.882,0.189,0.681,0.574,0.67,0.61,0.965,0.503,0.403,0.732;
0.696;0.217,0.604,0.517,0.0815,0.987,0.94,0.587,0.765,0.813,0.922;
0.73;0.88,0.459,0.184,0.679,0.999,0.906,0.682,0.889,0.585,0.358;
0.819;0.331,0.169,0.217,0.304,0.889,0.319,0.689,0.0851,0.856,0.0443;
0.785;0.101,0.155,0.0924,0.734,0.842,0.629,0.386,0.163,0.869,0.72;
0.224;0.4,0.0777,0.0938,0.873,0.533,0.486,0.852,0.21,0.372,0.789;
0.256;0.663,0.414,0.229,0.199,0.233,0.326,0.0964,0.795,0.639,0.35;
