ATT0(string,2);ATT1(float,10);
a;0.4,0.413,0.37,0.123,0.685,0.251,0.0467,0.362,0.693,0.511;
aa;0.0237,0.355,0.916,0.752,0.759,0.894,0.0192,0.399,0.928,0.352;
aa;0.18,0.517,0.651,0.661,0.775,0.651,0.184,0.813,0.0677,0.197;
aa;0.569,0.838,0.594,0.0948,0.597,0.534,0.157,0.963,0.0854,0.221;
aa;0.00763,0.481,0.00973,0.834,0.978,0.981,0.268,0.973,0.163,0.914;
aa;0.583,0.0235,0.822,0.613,0.554,0.183,0.747,0.477,0.688,0.122;
a;0.255,0.177,0.803,0.335,0.712,0.122,0.22,0.943,0.371,0.974;
a;0.463,0.725,0.582,0.336,0.128,0.0736,0.151,0.801,0.174,0.394;
a;0.908,0.126,0.169,0.643,0.0956,0.968,0.275,0.879,0.253,0.553;
a;0.406,0.0522,0.487,0.0758,0.507,0.809,0.0957,0.0883,0.553,0.177;
aa;0.683,0.536,0.67,0.0718,0.595,0.299,0.843,0.376,0.452,0.681;
a;0.536,0.239,0.839,0.62,0.413,0.456,0.425,0.553,0.739,0.884;
aa;0.4,0.571,0.88,0.883,0.0138,0.576,0.138,0.956,0.372,0.551;
a;0.83,0.332,0.821,0.406,0.271,0.177,0.181,0.841,0.953,0.185;
aa;0.246,0.369,0.44,0.358,0.586,0.961,0.85,0.814,0.671,0.0898;
aa;0.603,0.664,0.0644,0.188,0.0422,0.958,0.64,0.906,0.774,0.793;
a;0.633,0.32,0.169,0.888,0.307,0.374,0.128,0.302,0.427,0.791;
aa;0.16,0.516,0.663,0.225,0.121,0.243,0.642,0.96,0.106,0.771;
a;0.475,0.332,0.665,0.257,0.825,0.836,0.0783,0.0248,0.797,0.993;
aa;0.787,0.76,0.128,0.932,0.381,0.113,0.696,0.191,0.198,0.0139;
a;0.178,0.107,0.152,0.455,0.556,0.944,0.576,0.34,0.63,0.865;
a;0.488,0.124,0.592,0.385,0.0787,0.509,0.695,0.162,0.968,0.358;
aa;0.912,0.196,0.919,0.666,0.801,0.0679,0.593,0.0484,0.548,0.216;
a;0.0162,0.489,0.273,0.0747,0.937,0.732,0.481,0.248,0.584,0.603;
aa;0.00526,0.209,0.182,0.627,0.235,0.415,0.88,0.365,0.348,0.504;
a;0.431,0.866,0.594,0.681,0.532,0.988,0.473,0.655,0.0556,0.396;
a;0.388,0.389,0.173,0.522,0.113,0.0573,0.406,0.0273,0.748,0.85;
a;0.886,0.961,0.872,0.549,0.628,0.269,0.976,0.572,0.907,0.507;
a;0.468,0.119,0.878,0.811,0.145,0.588,0.862,0.854,0.363,0.582;
a;0.605,0.823,0.585,0.149,0.291,0.49,0.498,0.651,0.117,0.411;
a;0.144,0.437,0.106,0.0449,0.18,0.0877,0.0566,0.792,0.188,0.52;
aa;0.162,0.471,0.61,0.197,0.616,0.615,0.0755,0.504,0.0842,0.344;
a;0.257,0.403,0.997,0.129,0.292,0.346,0.686,0.191,0.682,0.872;
a;0.255,0.207,0.344,0.628,0.733,0.806,0.597,0.84,0.813,0.962;
a;0.844,0.181,0.0967,0.451,0.205,0.441,0.431,0.453,0.236,0.78;
aa;0.824,0.755,0.834,0.435,0.476,0.0797,0.59,0.0421,0.354,0.775;
aa;0.289,0.942,0.106,0.832,0.345,0.988,0.699,0.909,0.908,0.412;
aa;0.585,0.276,0.0612,0.348,0.106,0.397,0.639,0.237,0.954,0.0279;
aa;0.0842,0.478,0.214,0.677,0.659,0.978,1,0.842,0.369,0.124;
aa;0.804,0.57,0.0293,0.0422,0.277,0.54,0.207,0.951,0.158,0.719;
aa;0.276,0.89,0.276,0.848,0.264,0.652,0.0289,0.953,0.913,0.167;
a;0.549,0.611,0.141,0.267,0.179,0.14,0.607,0.435,0.836,0.241;
a;0.809,0.147,0.893,0.22,0.466,0.237,0.849,0.825,0.322,0.204;
aa;0.0356,0.271,0.105,0.85,0.131,0.71,0.794,0.0781,0.84,0.195;
aa;0.998,0.643,0.998,0.324,0.0239,0.227,0.946,0.211,0.156,0.253;
a;0.857,0.771,0.305,0.271,0.427,0.343,0.23,0.667,0.686,0.74;
a;0.894,0.971,0.32,0.769,0.268,0.587,0.766,0.742,0.159,0.221;
aa;0.128,0.628,0.525,0.997,0.45,0.786,0.776,0.816,0.54,0.357;
