ATT0(string,4);ATT1(float,10);
aaaa;0.115,0.854,0.156,0.684,0.649,0.282,0.646,0.947,0.373,0.284;
aaa;0.811,0.748,0.666,1,0.284,0.691,0.746,0.955,0.411,0.349;
aaaa;0.0395,0.213,0.777,0.96,0.586,0.844,0.0378,0.808,0.746,0.633;
aaa;0.379,0.93,0.125,0.968,0.403,0.464,0.192,0.198,0.942,0.543;
aaaa;0.934,0.191,0.165,0.549,0.746,0.872,0.695,0.137,0.94,0.907;
aa;0.309,0.494,0.0971,0.0793,0.902,0.0893,0.533,0.185,0.597,0.845;
aaaa;0.744,0.345,0.869,0.118,0.314,0.658,0.84,0.296,0.978,0.191;
aaaa;0.888,0.677,0.473,0.362,0.00229,0.105,0.85,0.76,0.896,0.154;
aaaa;0.205,0.981,0.795,0.663,0.192,0.625,0.75,0.149,0.39,0.31;
a;0.534,0.741,0.25,0.775,0.559,0.394,0.749,0.66,0.975,0.962;
aaa;0.103,0.066,0.205,0.966,0.991,0.197,0.613,0.0512,0.119,0.0815;
aaa;0.0679,0.634,0.215,0.443,0.452,0.692,0.249,0.911,0.379,0.0344;
a;0.333,0.305,0.189,0.846,0.941,0.31,0.954,0.96,0.814,0.819;
aa;0.535,0.365,0.666,0.19,0.107,0.823,0.168,0.0604,0.965,0.757;
aaa;0.115,0.251,0.817,0.385,0.677,0.186,0.541,0.709,0.953,0.254;
aaaa;0.85,0.0752,0.627,0.265,0.212,0.0515,0.0318,0.184,0.738,0.199;
aaa;0.407,0.936,0.268,0.023,0.395,0.211,0.65,0.687,0.618,0.166;
a;0.77,0.0512,0.91,0.813,0.603,0.564,0.949,0.56,0.413,0.586;
aaa;0.217,0.927,0.772,0.982,0.153,0.621,0.627,0.964,0.479,0.378;
a;0.546,0.487,0.506,0.194,0.414,0.43,0.789,0.928,0.818,0.664;
aaaa;0.495,0.577,0.388,0.754,0.821,0.698,0.631,0.0466,0.0489,0.763;
aa;0.31,0.102,0.489,0.125,0.259,0.183,0.437,0.194,0.946,0.539;
aaa;0.7,0.781,0.733,0.209,0.0741,0.445,0.825,0.314,0.749,0.185;
aa;0.671,0.119,0.137,0.438,0.92,0.827,0.581,0.164,0.593,0.233;
