ATT0(string,50);ATT1(float,1);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.572;aaaaa;
aaaaaaaaaa;0.397;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.445;aaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.783;aaa;
a;0.842;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.248;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.241;aaaaaaaa;
aaaaaaaa;0.33;aa;
aaaaaaaaaa;0.914;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.421;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0428;a;
aaaaaaaaaaaaa;0.14;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.904;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.329;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.707;aaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.92;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.9;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0833;a;
aaaaaaaaaaaaa;0.264;aaaaaa;
aaaaaaaaaaaaaaaa;0.929;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.971;aaaa;
aaaaaaaaaaaaaaaaaaaaa;0.631;a;
aaa;0.129;aa;
aaaaaaaaa;0.418;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.555;aaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.436;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.771;aaaaaa;
aaaaaaaaaaaaaaaaaa;0.132;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.848;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.641;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.587;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.407;aaaaaaaaa;
aaaaaaaaaaa;0.48;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.505;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.883;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.192;a;
aaaaaaaaaaaaaa;0.411;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.423;a;
aaaaaaaaaaaaaaaaaaaaaa;0.808;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.207;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.161;aaa;
aaaaaaaaaaaaaaaaaaa;0.586;aaa;
aaaaaa;0.923;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.583;aaaaaaaaa;
aaaaaaaaaaaaaa;0.806;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.842;a;
aaaaaaaaaaa;0.807;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.987;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.321;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.908;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0759;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.292;aaaaaaaa;
aaaaaaaaaaaaaa;0.623;aaaaa;
a;0.966;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.33;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.831;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.685;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.396;aaa;
aa;0.344;aaaaaaaaa;
aaaaaaaa;0.49;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.56;aaaaaa;
aa;0.51;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.197;aaaaaaa;
aaaa;0.67;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.947;aaaaaaaaaa;
aaaaaaaaaaaaaaa;0.726;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.664;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.322;aaaaaaaaaa;
aaaaa;0.817;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.719;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.61;aaaa;
aaa;0.318;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.463;aaaa;
aaaaaaaaaaaaaaaaaa;0.254;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.802;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.204;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.533;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.115;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.636;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.201;a;
aaaaaaaaaaa;0.684;aaaa;
aaaaaaaaaaaaaa;0.42;aaa;
aaa;0.614;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.454;aaaaa;
aaaaaaaaaaa;0.116;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.762;a;
aaaa;0.175;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.234;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.561;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.488;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.427;aa;
aaaaaaaaaaaaaaa;0.458;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.432;aaa;
aaaaa;0.619;aaaaa;
aaaaaaaa;0.665;aaaaaaaaaa;
aaaaaaaaa;0.264;a;
aa;0.685;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.156;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0615;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.978;aaaa;
aaaaaaaaa;0.997;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.155;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.223;aaaaaaaaa;
aaaaaaaaa;0.528;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0607;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.432;aaaaaaa;
aaaaaaaaaaaaa;0.266;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.171;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.141;aaaaaaaaa;
aaaaaaaa;0.46;aaa;
a;0.339;aaaa;
aaaaaaaaaaaaa;0.995;aaaaa;
aaa;0.87;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.826;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.848;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.452;aaaaaaaaa;
aaaaaa;0.673;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.162;aaa;
aaaaaa;0.455;aaaaaaa;
a;0.506;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.465;aaaa;
aaaa;0.385;aaaaaaaa;
aaaaa;0.106;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.103;aaaaa;
a;0.796;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.0869;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.57;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.109;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.00623;aa;
aaaaaaaaa;0.159;aaa;
aaa;0.46;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.831;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.934;aaaaaaa;
aaaaaaaaaaaaaaa;0.977;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.499;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.698;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.628;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.411;aaaaa;
aaa;0.00198;aaaaaaaaaa;
aaaaaaaaaaa;0.258;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.732;aaaaaaa;
aaaaaaaaaaaaaaaaaa;0.807;aaa;
aaaaaaaaaaaaaaaaaaaa;0.792;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.859;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.466;aaaaaaaa;
aaaaa;0.129;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.549;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.555;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.718;aa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.0769;aaaa;
aaaaaaaaaaaaaaa;0.0206;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.37;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.712;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.552;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0126;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0927;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.408;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.504;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.86;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.442;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.864;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.195;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.619;aaaaa;
aaaa;0.038;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.766;aa;
aaaaaaaaaaaaaaaaa;0.965;aaaaaaaaa;
aaaaaaaaaaa;0.392;aaaa;
aaaaaaaaaaaaaa;0.798;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.768;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.231;aaaaa;
aaaaaaaaaaaaa;0.498;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.474;aaaaaaa;
aaaaaa;0.74;aaaaaa;
aaaa;0.618;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.433;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.0868;aa;
aaaaaa;0.974;aaa;
aaaaaaaaaaaaaaaaaaaaa;0.554;aaa;
aaaaaaaaaaa;0.764;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.515;aaaaa;
aaaaaaaaaaaaaa;0.529;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.288;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0516;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.417;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.202;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.98;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.625;aaaaaaaa;
aaaa;0.0264;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.332;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.701;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.562;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.807;aa;
aa;0.961;aaaaaaaa;
aaaaaaaaaaaaa;0.0464;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.821;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.702;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0209;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.763;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.734;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0595;aaaaaaaaaa;
aaaaaaaaaaaaaa;0.661;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.545;aaaaaaaa;
