ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.724;0.618;aa;
0.0602;0.333;aaaaaaaa;
0.0522;0.797;aa;
0.0665;0.693;aaa;
0.13;0.948;aaaaaa;
0.0295;0.819;aaaaaaa;
0.265;0.534;aaa;
0.118;0.222;aaaaaaa;
0.201;0.853;aaaaa;
0.563;0.359;aaaaa;
0.614;0.798;aaaa;
0.232;0.413;a;
0.819;0.235;aaaaaaaaa;
0.929;0.97;aaaaaaaaa;
0.581;0.0708;aaaaaaaaaa;
0.049;0.17;aaaaaaaaa;
0.0177;0.876;aaaaaaa;
0.195;0.829;aaa;
0.544;0.902;aaaaaaa;
0.499;0.0699;a;
0.763;0.578;aaa;
0.72;0.79;aaaaaa;
0.593;0.278;aaa;
0.0415;0.805;aaaaaa;
0.466;0.582;a;
0.657;0.252;aaaaaa;
0.456;0.987;aaaa;
0.533;0.963;aaaaaaaaa;
0.649;0.556;aaaaaa;
0.357;0.717;a;
0.793;0.0138;aaaaaaa;
0.61;0.886;aa;
0.329;0.643;aaaaaa;
0.609;0.142;aaaa;
0.372;0.228;a;
0.687;0.0617;aaaaaa;
0.753;0.753;aaaaa;
0.932;0.795;aaaaaaaa;
0.326;0.704;aaaaa;
0.984;0.678;aaaaaaaa;
0.939;0.347;aaaaaaaaaa;
0.451;0.971;aaaaaaa;
0.699;0.961;aaa;
0.246;0.0631;aaaaaaaaaa;
0.0951;0.885;aaaaaaa;
0.0811;0.365;aaaa;
0.358;0.34;aaa;
0.191;0.671;aaaa;
0.288;0.72;aa;
0.0933;0.579;a;
0.661;0.23;aaaaaaaaaa;
0.474;0.738;aaaaaaaaaa;
0.355;0.235;aaa;
0.424;0.964;aaaaa;
0.911;0.911;aaaaa;
0.0908;0.105;a;
0.925;0.197;aaaaaaaaa;
0.898;0.883;aaaaaaaaa;
0.388;0.559;aaaaa;
0.74;0.878;a;
0.493;0.127;aaa;
0.0146;0.999;aaaaaa;
0.959;0.253;aaaaaaaaaa;
0.21;0.359;aaaaa;
0.729;0.762;aaaaa;
0.416;0.975;aaaa;
0.348;0.252;aaaaa;
0.123;0.849;aaaaaaaaaa;
0.938;0.372;aaaaaaaaaa;
0.899;0.873;aaaaa;
0.252;0.619;a;
0.0547;0.352;aaa;
0.332;0.271;aaaaaaaa;
0.956;0.731;a;
0.801;0.511;aa;
0.104;0.364;aaaaa;
0.611;0.836;aaaaaa;
0.718;0.279;aaaaaa;
0.692;0.69;aaaaaa;
0.516;0.519;aaaaaaaaa;
0.253;0.923;aaaaaa;
0.659;0.533;aa;
0.0924;0.476;a;
0.0419;0.183;aaaaaaa;
0.491;0.294;aaaaaaaa;
0.118;0.13;aaaaaaaa;
0.67;0.652;aa;
0.305;0.658;aaaaa;
0.581;0.124;aaaaaaaa;
0.734;0.646;aaa;
0.822;0.614;aaaaaaaaaa;
0.688;0.46;aaaaaaa;
0.486;0.705;aaa;
0.602;0.131;a;
0.269;0.382;aaa;
0.298;0.145;aaaaa;
0.594;0.551;aaaaa;
0.369;0.788;aaaaaa;
0.711;0.785;aaaaaaaa;
0.281;0.117;aaaaaaa;
0.601;0.178;aaaaaa;
0.261;0.577;aaaaaaaaa;
0.231;0.898;a;
0.231;0.898;aaaaaaaaa;
0.601;0.178;aa;
0.601;0.178;aaaaaaa;
0.231;0.898;aa;
0.601;0.178;aaaaaaa;
0.231;0.898;aaaaa;
0.601;0.178;aaaaaaaaa;
0.601;0.178;aaaaaaa;
0.252;0.298;aa;
0.601;0.178;aaaaaaa;
0.252;0.298;aaaaaa;
0.231;0.898;aaaaaaaa;
0.252;0.298;aaaa;
0.231;0.898;aaaaaaaa;
0.601;0.178;aa;
0.601;0.178;aaaaaaa;
0.252;0.298;aaaaaa;
