ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.154;0.745;aaa;
0.634;0.236;a;
0.484;0.189;aaaaaaaaaa;
0.94;0.625;aaaaaaaaa;
0.498;0.661;a;
0.824;0.623;a;
0.819;0.252;a;
0.793;0.528;aaaa;
0.186;0.501;aaaaaaaaa;
0.476;0.682;a;
0.338;0.428;a;
0.893;0.714;aaaa;
0.319;0.326;aa;
0.858;0.26;aa;
0.817;0.852;aaaaaaa;
0.923;0.823;aaaaaaaaaa;
0.682;0.94;aaa;
0.841;0.854;aaa;
0.294;0.64;aaaaaaa;
0.124;0.412;aaaa;
0.123;0.0689;aa;
0.672;0.633;aaa;
0.678;0.879;aaaaa;
0.34;0.409;aaaaaa;
0.862;0.998;aaaaaaaaa;
0.91;0.829;aaaaaaa;
0.973;0.197;aaa;
0.659;0.235;aaaaaaa;
0.481;0.523;aaaaaaaa;
0.554;0.69;aaaaa;
0.952;0.172;aaaaaaaa;
0.321;0.486;aaaa;
0.869;0.384;aaaaaa;
0.911;0.577;aaaaaaa;
0.277;0.89;aaaaaaaa;
0.548;0.74;aaaa;
0.513;0.311;aaaaaaa;
0.746;0.291;a;
0.777;0.42;aaaaaaaaa;
0.891;0.0537;aaaaaaaa;
0.585;0.0837;aaaaaaa;
0.633;0.114;aaaaaaaaa;
0.916;0.805;aaa;
0.644;0.874;aaaaaaaaa;
0.326;0.675;aaaaaaa;
0.724;0.101;aaaa;
0.0462;0.555;aaaaaaaaa;
0.574;0.477;aaaa;
0.137;0.296;aaaaaaa;
0.716;0.762;aaaaa;
0.165;0.0182;aaaaaa;
0.748;0.442;aaaaa;
0.155;0.484;aaa;
0.557;0.769;aaa;
0.23;0.655;aa;
0.983;0.538;aaaaaaaa;
0.939;0.05;aaaa;
0.229;0.288;aaaaa;
0.335;0.978;aaaaaa;
0.5;0.364;aaaa;
0.571;0.923;a;
0.719;0.502;aaaaaa;
0.354;0.241;aa;
0.839;0.165;aaaaaaaa;
0.517;0.251;aa;
0.543;0.0125;aaaaaa;
0.261;0.164;aaa;
0.208;0.749;aaaaaaaaa;
0.307;0.474;aaaaaaa;
0.776;0.833;aaaaaaaa;
0.181;0.195;aaaaaaa;
0.268;0.512;aaa;
0.497;0.0645;aaaaaaa;
0.816;0.0386;aaa;
0.124;0.405;a;
0.677;0.233;aaaaa;
0.841;0.995;aa;
0.0839;0.569;aa;
0.542;0.192;aaaaaaa;
0.422;0.0721;aaaaaaaa;
0.227;0.0129;aaa;
0.256;0.968;aaaaaaa;
0.55;0.337;aaaaaaaaa;
0.357;0.581;aaaa;
0.126;0.668;a;
0.43;0.248;aaa;
0.327;0.591;aa;
0.275;0.939;aaaaaaaaaa;
0.11;0.779;aaaaaaaaaa;
0.783;0.505;aaaa;
0.311;0.0877;aaa;
0.947;0.246;aaa;
0.347;0.418;aaaaaa;
0.00882;0.704;aaaaaaa;
0.925;0.681;aaaaaaaaaa;
0.746;0.783;a;
0.373;0.579;aaa;
0.947;0.872;aaa;
0.471;0.664;aaaaaaaaaa;
0.516;0.572;a;
0.461;0.292;aaaaaaaaa;
0.854;0.341;aa;
0.553;0.836;aaaaaa;
0.461;0.292;aaa;
0.268;0.769;aaaaaaaaa;
0.461;0.292;aaaaaaaaa;
0.553;0.836;aaaaaaaaa;
0.553;0.836;aaaa;
0.268;0.769;a;
0.553;0.836;aaaaaaaaa;
0.268;0.769;aaaaa;
0.461;0.292;aa;
0.268;0.769;aa;
0.553;0.836;aaaaaaa;
0.268;0.769;aaaaaaaa;
0.553;0.836;aaaaaaaaaa;
0.268;0.769;aa;
0.553;0.836;aa;
0.854;0.341;aaa;
0.461;0.292;aaaa;
0.553;0.836;aaaaa;
0.268;0.769;aaaaaaaaaa;
0.789;0.317;aaa;
0.553;0.836;aaaaa;
0.854;0.341;aaaaaaaaa;
0.461;0.292;aaaaaaaa;
0.553;0.836;aaa;
0.268;0.769;aaa;
0.461;0.292;aaaaaaaaaa;
0.553;0.836;aaaaa;
0.268;0.769;aa;
