ATT0(float,1);ATT1(float,10);
0.809;0.544,0.307,0.775,0.52,0.00556,0.291,0.0228,0.544,0.017,0.0109;
0.478;0.147,0.0383,0.507,0.0614,0.338,0.0181,0.612,0.607,0.265,0.179;
0.118;0.854,0.144,0.681,0.246,0.237,0.189,0.592,0.336,0.746,0.416;
0.206;0.866,0.651,0.866,0.688,0.68,0.0598,0.144,0.923,0.54,0.15;
0.458;0.48,0.405,0.379,0.24,0.89,0.787,0.209,0.511,0.658,0.412;
0.404;0.056,0.236,0.455,0.131,0.536,0.379,0.519,0.448,0.532,0.843;
0.372;0.577,0.0997,0.978,0.0985,0.0258,0.216,0.682,0.115,0.642,0.445;
0.459;0.714,0.828,0.635,0.504,0.955,0.486,0.00178,0.0491,0.629,0.439;
0.0158;0.973,0.669,0.146,0.879,0.0736,0.755,0.765,0.965,0.365,0.333;
0.215;0.568,0.161,0.922,0.715,0.021,0.768,0.171,0.89,0.0512,0.491;
0.608;0.966,0.156,0.608,0.463,0.857,0.842,0.0599,0.848,0.823,0.576;
0.493;0.545,0.486,0.139,0.695,0.557,0.543,0.696,0.97,0.00993,0.433;
0.186;0.484,0.776,0.485,0.441,0.859,0.813,0.899,0.685,0.635,0.106;
0.158;0.965,0.504,0.894,0.742,0.952,0.821,0.799,0.507,0.647,0.0168;
0.23;0.497,0.204,0.384,0.528,0.348,0.805,0.588,0.0847,0.693,0.482;
0.00207;0.176,0.447,0.81,0.77,0.29,0.626,0.643,0.359,0.147,0.326;
0.0516;0.258,0.834,0.91,0.248,0.46,0.31,0.296,0.0252,0.997,0.823;
0.538;0.342,0.325,0.254,0.0638,0.781,0.784,0.377,0.28,0.206,0.257;
0.501;0.521,0.904,0.156,0.529,0.781,0.826,0.409,0.378,0.954,0.502;
0.999;0.836,0.0691,0.104,0.493,0.238,0.439,0.246,0.338,0.479,0.523;
0.728;0.618,0.779,0.562,0.111,0.53,0.289,0.338,0.352,0.363,0.404;
0.32;0.283,0.162,0.416,0.714,0.999,0.6,0.108,0.556,0.741,0.99;
0.171;0.905,0.0385,0.912,0.0892,0.518,0.645,0.973,0.372,0.923,0.519;
0.736;0.453,0.936,0.223,0.535,0.368,0.628,0.859,0.858,0.561,0.902;
0.228;0.215,0.6,0.625,0.39,0.765,0.491,0.792,0.633,0.811,0.648;
0.0689;0.922,0.895,0.408,0.245,0.923,0.277,0.497,0.415,0.719,0.877;
0.69;0.227,0.938,0.784,0.0823,0.23,0.212,0.714,0.428,0.746,0.371;
0.37;0.903,0.829,0.777,0.443,0.0811,0.233,0.416,0.339,0.94,0.0054;
0.7;0.992,0.485,0.598,0.221,0.418,0.155,0.308,0.0309,0.0107,0.184;
0.849;0.914,0.76,0.626,0.45,0.456,0.699,0.639,0.00352,0.626,0.12;
0.704;0.494,0.0802,0.0387,0.175,0.939,0.103,0.0845,0.932,0.0451,0.636;
0.119;0.158,0.37,0.87,0.651,0.423,0.0846,0.75,0.196,0.249,0.00567;
0.177;0.37,0.384,0.226,0.778,0.906,0.319,0.341,0.303,0.167,0.861;
0.454;0.414,0.485,0.616,0.815,0.103,0.413,0.825,0.888,0.307,0.17;
0.183;0.819,0.465,0.403,0.629,0.828,0.766,0.999,0.222,0.44,0.685;
0.222;0.0464,0.471,0.321,0.131,0.832,0.806,0.0289,0.00809,0.825,0.639;
0.714;0.00931,0.551,0.0409,0.849,0.879,0.324,0.844,0.973,0.264,0.364;
0.651;0.175,0.403,0.96,0.48,0.981,0.606,0.937,0.195,0.0615,0.376;
0.72;0.424,0.874,0.15,0.965,0.0747,0.297,0.4,0.63,0.0912,0.97;
0.671;0.943,0.911,0.908,0.018,0.6,0.532,0.284,0.86,0.349,0.322;
