ATT0(float,10);ATT1(string,85);ATT2(string,10);
0.532,0.267,0.851,0.852,0.673,0.859,0.0565,0.558,0.0815,0.481;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.63,0.72,0.888,0.739,0.417,0.71,0.52,0.5,0.599,0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.471,0.595,0.561,0.727,0.846,0.0524,0.184,0.742,0.322,0.456;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.645,0.836,0.695,0.495,0.962,0.888,0.222,0.304,0.944,0.673;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.741,0.714,0.242,0.654,0.0325,0.556,0.721,0.323,0.952,0.908;aaaaaaaaaaaaaaaaa;aaa;
0.62,0.55,0.65,0.414,0.242,0.348,0.754,0.768,0.623,0.629;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.36,0.0834,0.341,0.313,0.239,0.898,0.0763,0.32,0.435,0.647;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.371,0.275,0.0816,0.504,0.0746,0.383,0.997,0.157,0.754,0.288;aaaaaaaaaaaaaaaa;aaa;
0.368,0.746,0.284,0.923,0.616,0.168,0.29,0.705,0.414,0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.693,0.0344,0.0232,0.471,0.969,0.264,0.887,0.133,0.763,0.985;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0263,0.419,0.256,0.331,0.517,0.75,0.773,0.953,0.47,0.889;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.189,0.858,0.673,0.177,0.246,0.787,0.151,0.622,0.633,0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.144,0.000376,0.223,0.359,0.77,0.571,0.132,0.499,0.927,0.0574;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.411,0.923,0.58,0.454,0.595,0.936,0.273,0.569,0.569,0.744;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.974,0.756,0.864,0.387,0.349,0.922,0.373,0.111,0.438,0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.446,0.606,0.42,0.59,0.7,0.112,0.0849,0.644,0.214,0.691;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.264,0.865,0.586,0.0184,0.651,0.453,0.926,0.344,0.861,0.524;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.329,0.043,0.407,0.281,0.201,0.866,0.426,0.0312,0.662,0.608;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
