ATT0(float,10);ATT1(string,85);ATT2(string,10);
0.304,0.253,0.652,0.719,0.00195,0.393,0.0135,0.594,0.708,0.513;aaaaaaaaaaaaa;aaaa;
0.94,0.317,0.147,0.363,0.278,0.537,0.517,0.366,0.93,0.333;aaaaaaa;aaaaaa;
0.625,0.0438,0.432,0.641,0.84,0.202,0.0016,0.443,0.0257,0.688;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.133,0.528,0.205,0.339,0.86,0.555,0.539,0.861,0.0824,0.16;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.33,0.117,0.197,0.881,0.973,0.673,0.459,0.215,0.945,0.656;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.259,0.955,0.554,0.787,0.642,0.603,0.882,0.506,0.264,0.0854;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.908,0.313,0.993,0.572,0.266,0.62,0.768,0.213,0.837,0.00522;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.401,0.433,0.492,0.351,0.604,0.999,0.505,0.969,0.698,0.695;aaaaaaaaaaaa;aaaaaaaaa;
0.184,0.586,0.95,0.406,0.847,0.984,0.327,0.571,0.365,0.814;aaaaaaaaaaaaaaaaaa;a;
0.396,0.476,0.105,0.0245,0.83,0.715,0.842,0.147,0.281,0.487;aa;aaaaaaaaaa;
0.376,0.357,0.446,0.0412,0.342,0.407,0.319,0.676,0.155,0.171;aaaaaaaaaaaaaaaaaaaaaa;a;
0.985,0.991,0.345,0.692,0.461,0.336,0.818,0.887,0.511,0.687;a;aaa;
0.439,0.429,0.186,0.164,0.744,0.41,0.187,0.0459,0.168,0.249;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.681,0.241,0.0761,0.311,0.142,0.41,0.723,0.0332,0.964,0.168;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.693,0.646,0.304,0.668,0.221,0.716,0.691,0.833,0.499,0.764;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
