ATT0(string,5);ATT1(float,10);
aaa;0.926,0.661,0.594,0.363,0.596,0.895,0.669,0.862,0.629,0.934;
aaaaa;0.483,0.718,0.444,0.423,0.529,0.553,0.287,0.454,0.915,0.658;
aa;0.462,0.288,0.318,0.877,0.63,0.897,0.376,0.888,0.47,0.195;
a;0.572,0.54,0.402,0.652,0.13,0.592,0.701,0.0729,0.803,0.969;
aaaa;0.712,0.442,0.601,0.272,0.335,0.653,0.999,0.558,0.117,0.832;
aaa;0.266,0.224,0.547,0.605,0.609,0.825,0.765,0.391,0.984,0.0991;
aa;0.261,0.567,0.685,0.134,0.454,0.293,0.436,0.633,0.82,0.0682;
a;0.903,0.141,0.525,0.559,0.763,0.374,0.0637,0.173,0.162,0.945;
aaa;0.851,0.684,0.841,0.417,0.592,0.114,0.385,0.46,0.633,0.842;
aaaaa;0.373,0.0952,0.587,0.166,0.87,0.0102,0.219,0.113,0.34,0.184;
aa;0.541,0.47,0.907,0.207,0.134,0.683,0.428,0.942,0.958,0.381;
aaaaa;0.905,8.95e-05,0.77,0.707,0.68,0.927,0.668,0.981,0.498,0.051;
aaaaa;0.775,0.864,0.916,0.28,0.191,0.094,0.188,0.0104,0.748,0.0628;
aaaa;0.715,0.938,0.341,0.0221,0.0501,0.177,0.589,0.0682,0.779,0.672;
aaaa;0.0452,0.221,0.809,0.521,0.148,0.715,0.327,0.0345,0.797,0.449;
a;0.516,0.372,0.566,0.589,0.652,0.323,0.135,0.487,0.765,0.547;
a;0.0621,0.833,0.998,0.561,0.136,0.863,0.533,0.675,0.718,0.203;
aa;0.193,0.78,0.759,0.615,0.852,0.833,0.825,0.484,0.882,0.204;
aa;0.373,0.916,0.583,0.0486,0.702,0.166,0.239,0.195,0.569,0.847;
a;0.674,0.499,0.764,0.15,0.214,0.461,0.761,0.242,0.064,0.804;
aa;0.723,0.371,0.0298,0.254,0.168,0.789,0.593,0.334,0.0789,0.359;
aa;0.81,0.799,0.851,0.652,0.431,0.665,0.54,0.589,0.857,0.269;
aaa;0.00576,0.419,0.354,0.0127,0.109,0.583,0.622,0.577,0.644,0.231;
aaa;0.425,0.307,0.418,0.647,0.186,0.731,0.367,0.505,0.677,0.171;
a;0.0903,0.0523,0.227,0.647,0.577,0.513,0.7,0.711,0.35,0.119;
a;0.00463,0.167,0.333,0.77,0.227,0.604,0.416,0.784,0.548,0.0962;
aaaaa;0.436,0.192,0.13,0.536,0.919,0.0496,0.128,0.116,0.255,0.78;
aaaaa;0.168,0.297,0.362,0.133,0.0947,0.187,0.743,0.558,0.395,0.886;
aa;0.265,0.414,0.435,0.535,0.253,0.686,0.656,0.647,0.0671,0.741;
aaa;0.538,0.208,0.987,0.715,0.488,0.083,0.651,0.977,0.823,0.582;
aaa;0.212,0.885,0.988,0.144,0.772,0.141,0.0504,0.108,0.684,0.689;
aaa;0.949,0.168,0.0176,0.779,0.975,0.668,0.167,0.303,0.812,0.484;
aaa;0.242,0.452,0.611,0.754,0.0913,0.306,0.271,0.561,0.237,0.869;
a;0.438,0.125,0.191,0.651,0.735,0.188,0.416,0.319,0.822,0.524;
